r,x
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.402,0.58368
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.403,0.583854
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.404,0.584027
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.405,0.5842
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.406,0.584372
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.407,0.584545
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.408,0.584718
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.409,0.58489
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.41,0.585062
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.411,0.585234
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.412,0.585406
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.413,0.585578
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.414,0.58575
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
2.415,0.585921
