step,walk_1_x,walk_1_y,walk_2_x,walk_2_y,walk_3_x,walk_3_y,walk_4_x,walk_4_y,walk_5_x,walk_5_y,walk_6_x,walk_6_y,walk_7_x,walk_7_y,walk_8_x,walk_8_y,walk_9_x,walk_9_y,walk_10_x,walk_10_y
37,2,-1,3,-9,3,-2,0,4,-2,0,7,-2,6,-6,2,-4,-6,7,-3,-1
38,1,-2,4,-8,4,-1,-1,3,-1,1,8,-2,7,-6,3,-3,-7,6,-3,-1
39,0,-2,3,-9,5,-2,0,2,0,0,7,-3,6,-7,2,-4,-7,6,-2,0
40,1,-3,3,-9,5,-2,1,3,0,0,7,-2,7,-6,2,-4,-8,5,-1,-1
41,1,-4,2,-8,5,-3,2,4,-1,-1,8,-2,6,-5,3,-5,-7,6,-1,-2
42,2,-3,1,-8,6,-4,3,3,0,-1,8,-2,5,-4,2,-5,-7,5,-1,-3
43,1,-3,1,-7,6,-3,3,3,-1,-1,9,-3,4,-5,2,-6,-8,4,0,-4
44,0,-4,2,-6,5,-3,4,2,-1,0,9,-2,4,-6,3,-5,-8,3,-1,-5
45,1,-3,1,-7,5,-2,4,3,0,0,8,-1,5,-5,2,-4,-7,4,-1,-4
46,0,-3,2,-7,6,-3,3,4,-1,1,9,0,6,-4,3,-3,-7,3,0,-5
47,0,-3,1,-6,6,-4,2,3,-2,0,10,0,5,-4,2,-4,-8,3,1,-5
48,0,-3,1,-6,5,-4,1,3,-3,1,10,-1,4,-5,1,-4,-7,4,0,-6
49,-1,-4,2,-7,6,-5,0,2,-4,0,10,-1,3,-4,0,-3,-7,5,1,-6
50,-1,-3,2,-6,6,-4,-1,1,-3,0,10,-1,2,-5,-1,-4,-8,6,2,-6
51,-1,-2,1,-5,6,-5,0,1,-2,-1,11,0,3,-6,-2,-5,-7,7,1,-7
52,-2,-1,1,-4,5,-6,1,2,-3,-1,11,1,2,-6,-1,-6,-7,7,1,-8
53,-2,0,0,-3,5,-6,0,3,-4,-1,10,2,1,-7,-1,-5,-8,6,0,-8
54,-3,1,-1,-2,6,-5,1,4,-4,-2,10,2,1,-8,-1,-6,-7,7,-1,-8
55,-2,0,-1,-2,6,-4,1,5,-4,-1,10,2,2,-7,-2,-6,-7,6,0,-8
56,-2,-1,0,-3,6,-4,2,4,-3,-1,11,2,2,-7,-1,-5,-6,6,-1,-8
57,-2,0,-1,-3,7,-4,2,5,-3,-2,12,1,3,-6,-2,-5,-5,5,-1,-9
58,-3,0,0,-2,7,-3,1,5,-3,-1,12,1,2,-6,-2,-6,-5,6,-2,-10
59,-2,-1,1,-1,7,-3,2,5,-2,-2,12,2,3,-6,-1,-5,-4,7,-1,-11
60,-2,0,1,0,6,-3,2,5,-2,-2,13,3,3,-5,0,-4,-4,8,-2,-11
61,-1,0,2,-1,6,-3,3,4,-2,-1,12,2,2,-6,1,-5,-4,9,-3,-11
62,-1,-1,1,0,7,-3,3,4,-2,-2,12,3,1,-6,2,-6,-3,10,-2,-10
63,-1,-2,2,1,6,-4,2,4,-1,-2,11,4,2,-7,2,-5,-3,9,-2,-10
64,-1,-1,3,1,6,-3,1,4,-1,-1,12,5,2,-7,2,-5,-2,9,-3,-10
65,-1,-2,4,0,6,-2,1,3,-2,-1,13,5,2,-6,1,-4,-2,9,-4,-10
66,0,-1,4,0,6,-2,2,2,-2,0,12,6,3,-5,2,-4,-2,8,-5,-9
67,1,-2,3,-1,6,-3,3,1,-1,0,12,5,4,-4,2,-3,-2,7,-6,-8
68,0,-1,3,-1,7,-3,4,1,-1,-1,11,4,4,-5,3,-3,-3,8,-5,-7
69,0,0,4,-1,8,-2,3,2,-2,0,11,3,3,-5,2,-3,-3,8,-4,-7
70,0,1,4,0,7,-3,2,1,-3,-1,12,2,3,-5,2,-4,-3,7,-4,-7
71,0,1,3,0,8,-3,2,0,-2,-1,11,1,4,-4,1,-5,-3,6,-5,-6
72,0,1,4,1,9,-3,2,0,-2,0,12,2,4,-5,2,-5,-2,7,-5,-6
73,-1,0,4,0,8,-2,2,0,-1,-1,12,3,5,-6,3,-4,-3,6,-5,-6
74,0,-1,3,0,7,-2,3,-1,-1,-2,13,4,4,-5,2,-3,-2,6,-4,-5
75,0,0,2,0,6,-2,4,-2,-1,-3,13,4,3,-5,3,-4,-2,5,-4,-5
76,0,0,2,0,7,-2,3,-2,-1,-2,12,3,3,-5,3,-3,-1,4,-3,-4
77,-1,1,3,1,6,-3,2,-3,-2,-1,11,2,4,-4,3,-4,0,5,-4,-3
78,0,1,3,2,7,-4,3,-4,-3,-1,11,3,5,-5,2,-3,1,5,-3,-4
79,0,0,3,1,8,-5,4,-3,-4,-2,10,4,5,-6,1,-4,0,5,-3,-5
80,1,-1,4,2,7,-5,4,-2,-5,-1,9,4,6,-7,2,-4,1,4,-2,-5
81,0,-2,4,2,7,-4,5,-2,-4,-2,10,3,6,-6,2,-4,0,3,-1,-5
82,1,-2,5,1,7,-3,5,-2,-4,-2,11,3,7,-5,3,-5,-1,4,-1,-5
83,1,-3,5,2,6,-4,5,-1,-3,-1,11,3,7,-4,4,-4,0,4,0,-4
84,1,-4,4,2,5,-3,5,-1,-4,-2,11,4,8,-5,5,-3,1,4,-1,-3
85,2,-4,5,2,5,-4,6,-2,-3,-1,10,5,9,-4,4,-3,2,4,-2,-4
86,3,-4,6,2,6,-4,7,-2,-3,-2,11,4,8,-5,4,-3,2,3,-1,-4
87,4,-5,6,1,7,-5,8,-3,-4,-1,10,3,8,-5,4,-4,3,3,-2,-4
88,4,-4,7,2,8,-4,7,-4,-5,0,9,3,7,-4,5,-3,4,4,-2,-4
89,4,-3,7,1,9,-3,8,-4,-4,-1,8,4,7,-3,6,-2,5,3,-3,-3
90,3,-2,6,0,8,-3,8,-5,-3,0,9,3,8,-3,6,-1,4,3,-2,-4
91,3,-1,7,-1,8,-4,7,-5,-3,1,10,3,9,-4,7,-2,5,2,-2,-4
92,2,0,8,-1,9,-5,8,-5,-4,1,11,3,8,-3,6,-3,5,1,-2,-4
93,1,1,7,-1,9,-6,7,-4,-5,0,10,3,8,-3,5,-2,5,1,-3,-5
94,0,1,6,0,9,-6,6,-4,-4,-1,10,4,8,-2,4,-1,4,0,-3,-5
95,1,1,7,1,8,-6,6,-4,-4,0,10,5,7,-2,5,-1,3,-1,-2,-6
96,0,1,8,0,7,-7,7,-3,-5,1,10,5,6,-3,6,-1,3,-2,-3,-6
97,0,1,7,1,7,-6,8,-3,-4,0,9,6,6,-3,7,0,3,-1,-4,-5
98,0,1,8,1,7,-7,8,-3,-3,0,9,6,5,-2,7,1,2,-2,-4,-4
99,-1,2,7,1,8,-7,8,-4,-2,0,10,7,5,-2,8,0,2,-3,-4,-3
100,0,2,8,1,9,-6,9,-3,-3,1,9,6,5,-2,9,1,2,-4,-5,-2
101,-1,3,9,1,10,-6,10,-3,-2,2,9,6,4,-1,10,0,3,-4,-4,-3
102,-2,2,10,1,9,-6,9,-2,-2,3,8,5,4,-2,11,0,2,-4,-5,-4
103,-1,2,9,2,10,-5,10,-1,-3,2,8,4,5,-2,11,-1,3,-5,-6,-3
104,-2,1,10,2,10,-5,10,-1,-4,2,8,5,4,-2,10,0,4,-6,-6,-3
105,-2,0,10,2,11,-4,9,-1,-4,3,7,6,5,-3,9,-1,3,-6,-6,-4
106,-1,0,10,3,11,-5,9,0,-4,4,6,7,4,-4,10,-1,4,-6,-7,-3
107,-1,1,11,2,10,-6,9,1,-4,3,7,8,4,-4,10,-1,5,-6,-8,-3
108,-1,0,12,2,11,-7,9,0,-3,3,8,8,3,-3,9,-2,4,-6,-9,-2
109,0,-1,12,3,12,-8,9,-1,-2,3,9,9,4,-4,10,-1,3,-5,-9,-1
110,-1,0,12,2,12,-8,9,0,-2,4,8,10,5,-4,10,0,4,-4,-8,0
111,0,1,13,1,13,-9,8,-1,-1,3,9,11,4,-4,10,-1,3,-3,-7,1
112,0,2,14,2,14,-8,9,-1,0,3,9,11,5,-5,11,0,4,-2,-6,0
113,-1,1,14,2,14,-8,10,0,0,2,8,11,4,-4,11,1,4,-2,-7,-1
114,-2,2,13,3,14,-9,9,0,0,3,7,12,5,-5,11,1,5,-3,-6,-2
115,-2,2,14,4,13,-8,10,0,1,4,6,13,5,-6,12,0,5,-3,-6,-3
116,-1,1,13,3,14,-7,11,1,1,5,6,13,4,-7,12,0,4,-4,-6,-4
117,-2,0,12,2,15,-8,11,0,1,4,5,12,3,-7,12,1,3,-3,-6,-4
118,-3,-1,12,3,14,-7,11,0,1,4,6,13,2,-6,11,1,3,-3,-7,-4
119,-3,0,11,3,13,-6,12,-1,1,5,6,13,2,-5,10,0,2,-3,-7,-4
120,-2,1,10,4,13,-6,11,-1,0,6,6,13,1,-4,9,-1,3,-4,-7,-4
121,-3,1,9,5,14,-6,11,0,1,6,6,14,2,-3,10,-2,4,-3,-7,-5
122,-4,0,10,4,14,-6,10,1,2,6,7,14,2,-2,11,-1,3,-3,-6,-4
123,-4,0,9,4,15,-5,11,0,3,5,7,15,3,-3,10,-1,2,-4,-6,-5
124,-4,0,10,5,16,-6,10,1,2,4,8,15,2,-3,9,-2,3,-4,-6,-5
125,-4,0,10,4,15,-5,10,0,1,5,7,14,1,-3,8,-1,2,-4,-5,-5
126,-4,1,10,5,16,-5,9,0,1,6,6,13,0,-2,8,0,2,-4,-5,-4
127,-3,2,9,4,17,-5,9,1,2,6,7,13,-1,-2,7,1,3,-4,-4,-4
128,-4,2,10,5,17,-5,9,2,2,5,8,12,-2,-2,6,2,2,-5,-4,-5
129,-5,2,9,5,17,-6,8,2,3,4,7,11,-3,-1,7,2,2,-4,-5,-5
130,-5,1,9,4,17,-6,9,3,2,4,8,11,-2,-2,7,3,2,-5,-6,-6
131,-6,1,9,3,17,-6,9,2,3,4,8,10,-2,-1,6,4,1,-5,-7,-5
132,-6,1,10,2,18,-6,10,1,4,3,9,10,-2,-2,5,4,2,-5,-6,-6
133,-5,0,11,1,17,-6,9,2,4,4,9,9,-1,-2,5,4,2,-4,-7,-5
134,-5,0,10,1,16,-6,10,3,3,5,8,9,-1,-2,4,4,3,-3,-7,-6
135,-5,-1,10,2,17,-7,11,4,3,4,9,8,0,-1,5,5,4,-4,-7,-6
136,-4,0,10,3,18,-6,10,4,2,3,9,8,-1,-1,5,6,3,-5,-8,-5
137,-5,-1,10,2,19,-6,11,3,3,2,8,8,-2,-1,5,6,3,-6,-8,-6
138,-6,-1,11,2,19,-6,10,3,4,3,7,7,-2,-1,6,6,3,-7,-9,-5
139,-7,-2,11,3,19,-6,9,3,5,2,7,7,-3,-1,6,7,4,-6,-10,-4
140,-8,-1,10,3,20,-6,9,2,5,2,8,6,-3,0,6,6,5,-5,-10,-4
141,-9,0,10,2,20,-7,10,3,6,2,8,6,-2,-1,5,5,4,-5,-9,-5
142,-8,-1,9,3,20,-7,11,3,7,2,7,6,-1,-2,6,5,5,-4,-10,-6
143,-8,0,8,3,20,-8,11,2,8,2,8,6,-1,-3,5,4,5,-3,-10,-5
144,-9,1,9,2,19,-8,11,2,9,3,8,6,-1,-3,4,4,4,-2,-11,-4
145,-9,0,10,3,19,-8,12,3,10,2,8,7,-2,-2,3,5,3,-1,-10,-4
146,-9,0,9,2,20,-7,13,3,11,1,7,7,-3,-1,4,4,4,0,-10,-5
147,-10,-1,10,2,21,-6,12,3,12,0,8,6,-4,-2,5,4,4,0,-11,-4
148,-11,-1,11,2,21,-5,13,3,12,0,7,7,-5,-2,4,5,4,0,-10,-3
149,-11,-2,11,2,21,-4,12,3,13,-1,7,8,-6,-2,5,6,4,1,-9,-2
150,-11,-1,12,3,20,-5,13,3,12,-2,8,7,-5,-1,4,6,4,2,-10,-3
151,-11,-1,11,2,20,-4,12,3,12,-1,8,6,-4,-2,3,5,4,1,-9,-3
152,-10,-1,12,3,19,-5,13,4,11,-1,8,6,-5,-3,3,6,4,0,-9,-2
153,-9,-1,12,3,20,-6,14,3,11,-1,8,6,-5,-3,2,5,5,-1,-10,-1
154,-10,-1,11,4,20,-7,13,2,11,-2,8,6,-5,-3,3,6,5,0,-10,-2
155,-11,0,11,4,21,-7,14,2,10,-2,9,7,-4,-4,4,6,6,0,-10,-1
156,-11,1,11,5,21,-6,15,3,10,-2,9,6,-4,-4,4,6,5,0,-9,0
157,-11,1,11,6,20,-7,14,4,11,-2,9,5,-3,-3,5,5,6,0,-10,1
158,-10,0,11,6,21,-7,14,3,11,-2,9,4,-2,-2,6,4,7,1,-10,0
159,-11,1,12,6,21,-7,14,2,12,-1,9,3,-2,-1,7,3,7,1,-9,1
160,-10,0,12,7,21,-8,13,1,12,-1,8,2,-2,0,6,3,6,1,-8,1
161,-9,-1,12,6,20,-9,14,1,13,0,8,3,-3,0,6,2,5,2,-9,2
162,-9,-2,11,5,21,-9,14,2,14,-1,7,2,-3,0,6,3,6,3,-9,1
163,-8,-3,11,6,20,-8,13,2,14,0,8,3,-4,-1,6,2,6,4,-10,0
164,-7,-4,10,6,21,-8,13,2,15,0,9,4,-4,-2,7,1,5,4,-10,0
165,-8,-5,10,7,21,-7,14,3,14,-1,8,5,-4,-3,6,1,5,5,-10,-1
166,-8,-6,10,6,21,-8,13,2,15,-1,8,4,-4,-3,6,1,4,6,-11,-1
167,-7,-6,11,5,22,-9,13,3,16,0,7,4,-4,-3,6,0,4,7,-11,-1
168,-6,-5,11,6,21,-10,13,4,15,1,6,3,-3,-3,6,1,3,6,-12,-1
169,-5,-4,11,5,21,-9,13,4,14,1,7,4,-4,-3,5,0,2,7,-12,-2
170,-6,-4,11,4,20,-9,13,4,15,1,6,4,-4,-4,6,-1,3,7,-12,-2
171,-6,-3,11,5,20,-10,13,3,15,2,5,3,-3,-5,5,-2,3,8,-11,-3
172,-6,-2,10,4,19,-10,13,2,16,1,5,2,-4,-5,6,-1,4,9,-10,-3
173,-6,-3,10,5,20,-11,13,1,15,1,4,3,-3,-4,6,0,3,9,-9,-2
174,-7,-3,11,5,20,-10,13,1,16,1,5,3,-4,-5,5,-1,4,10,-8,-2
175,-6,-2,10,6,20,-9,13,2,16,2,6,4,-3,-5,6,-1,4,10,-7,-1
176,-6,-1,9,6,20,-10,12,3,15,2,6,5,-4,-6,7,-2,4,9,-6,-1
177,-7,-2,10,6,21,-11,13,3,16,3,6,5,-5,-7,8,-2,5,10,-5,-2
178,-7,-1,10,7,21,-11,14,2,15,3,5,4,-4,-8,7,-1,5,10,-5,-2
179,-8,-1,11,6,21,-11,14,3,16,4,5,3,-3,-8,6,-2,4,9,-4,-3
180,-7,-1,10,6,21,-11,14,2,17,4,6,3,-4,-9,6,-2,4,10,-3,-4
181,-8,-1,9,5,20,-12,14,3,17,3,5,3,-4,-8,7,-2,5,11,-3,-5
182,-7,-2,10,5,21,-11,15,4,18,4,4,4,-3,-8,8,-3,6,10,-3,-6
183,-8,-3,10,6,21,-10,16,3,17,3,4,3,-4,-8,7,-2,7,9,-4,-7
184,-7,-3,11,7,20,-9,17,4,16,4,4,4,-4,-9,7,-2,7,8,-3,-8
185,-6,-4,11,7,21,-8,18,5,17,3,3,3,-5,-9,8,-1,6,9,-2,-7
186,-7,-3,11,8,20,-7,19,5,18,3,4,4,-6,-10,9,0,7,9,-1,-7
187,-6,-4,12,8,21,-7,19,6,18,2,3,5,-5,-11,10,0,8,10,0,-7
188,-5,-4,13,9,22,-8,20,6,19,3,3,6,-4,-10,11,0,7,9,0,-6
189,-6,-4,14,9,22,-7,19,5,19,2,2,6,-3,-11,11,1,6,10,-1,-6
190,-6,-4,15,8,21,-7,20,4,19,3,3,7,-4,-10,11,0,7,11,-2,-5
191,-6,-3,16,7,20,-8,19,3,20,2,3,8,-4,-9,11,1,6,12,-1,-6
192,-5,-2,17,6,21,-8,18,2,21,3,3,9,-5,-9,10,2,5,13,-2,-7
193,-5,-3,16,7,22,-9,17,1,20,3,2,8,-6,-8,9,2,5,14,-1,-8
194,-6,-2,15,8,22,-9,17,2,20,4,3,7,-7,-7,8,1,4,15,-1,-9
195,-7,-1,15,9,23,-9,16,3,21,4,4,8,-6,-8,7,1,4,16,-1,-10
196,-7,-1,16,8,23,-10,17,3,22,5,3,7,-7,-7,6,0,3,16,0,-10
197,-6,-1,15,7,23,-10,18,4,23,5,3,6,-7,-7,5,-1,2,16,1,-11
198,-6,0,15,6,24,-9,19,5,22,5,4,6,-6,-8,4,0,2,16,1,-10
199,-7,-1,16,7,23,-9,18,6,21,4,5,7,-5,-8,5,0,1,16,1,-10
200,-6,-2,17,8,22,-8,19,5,22,5,5,7,-6,-7,5,0,0,16,0,-10
201,-6,-1,16,8,21,-7,20,4,22,6,5,7,-6,-6,6,-1,-1,16,0,-11
202,-6,-1,15,9,20,-8,21,5,21,5,4,7,-6,-6,7,-1,-2,15,-1,-11
203,-7,0,16,9,21,-9,20,6,22,5,5,7,-5,-7,6,-1,-1,16,-2,-12
204,-6,1,16,8,20,-10,20,5,23,4,5,6,-5,-6,6,0,0,17,-2,-12
205,-6,1,16,7,21,-9,20,4,24,4,6,7,-6,-5,7,-1,1,18,-2,-11
206,-7,1,17,6,20,-10,21,3,25,4,5,6,-6,-6,7,0,1,17,-2,-10
207,-6,2,18,5,20,-10,21,3,24,3,4,6,-6,-5,6,1,2,17,-3,-9
208,-5,3,19,6,21,-11,21,2,24,4,3,7,-7,-6,7,1,1,18,-2,-9
209,-6,2,19,6,22,-11,21,2,23,3,4,6,-7,-6,6,2,1,18,-2,-8
210,-6,2,20,6,23,-11,20,2,22,2,4,5,-8,-7,7,1,0,17,-2,-8
211,-6,3,20,6,23,-12,19,3,23,3,5,4,-7,-8,8,2,-1,18,-3,-9
212,-6,2,20,6,24,-13,20,4,24,4,6,3,-8,-9,7,2,-1,18,-4,-9
213,-6,2,20,6,25,-13,19,4,24,4,6,2,-9,-8,8,2,-2,19,-3,-10
214,-5,2,21,7,26,-13,20,3,23,5,5,3,-10,-8,9,1,-1,20,-2,-9
215,-4,2,21,7,27,-12,21,3,24,4,4,3,-9,-7,10,1,0,20,-2,-8
216,-3,1,20,8,27,-12,21,2,23,5,4,2,-9,-7,11,1,1,20,-3,-7
217,-4,1,21,7,26,-13,22,3,24,5,3,1,-9,-6,10,2,0,21,-3,-7
218,-4,2,22,8,26,-13,23,3,24,4,4,0,-9,-7,9,2,-1,20,-4,-8
219,-5,3,21,8,25,-12,24,3,25,5,4,-1,-8,-8,10,2,-1,21,-4,-8
220,-6,2,21,8,26,-12,25,3,26,4,5,-2,-9,-9,11,3,-1,21,-4,-9
221,-6,3,21,7,26,-11,26,2,26,3,4,-3,-8,-10,10,2,0,21,-5,-10
222,-5,2,21,6,27,-10,26,2,26,3,4,-3,-9,-9,10,3,0,21,-5,-9
223,-5,3,20,5,28,-9,25,2,25,3,4,-2,-9,-8,10,3,1,20,-6,-8
224,-6,3,20,5,28,-10,25,1,24,4,3,-1,-9,-8,9,2,2,21,-5,-7
225,-6,2,20,5,27,-9,26,2,24,3,4,-1,-9,-9,8,1,3,22,-4,-6
226,-6,2,21,6,28,-10,27,1,23,2,5,-2,-9,-10,9,1,3,22,-3,-6
227,-6,2,20,5,29,-11,27,1,23,1,4,-2,-10,-11,10,2,2,23,-3,-5
228,-5,1,19,6,28,-11,27,1,23,1,3,-2,-10,-10,10,3,2,22,-3,-4
229,-5,1,18,6,28,-11,26,1,22,0,2,-3,-11,-11,9,4,3,22,-4,-3
230,-4,2,18,6,27,-12,25,0,22,-1,1,-4,-11,-12,8,5,2,23,-5,-2
231,-5,3,17,6,27,-11,25,-1,22,-1,2,-5,-11,-11,9,4,1,24,-6,-1
232,-5,4,18,7,28,-12,24,-2,22,-1,2,-4,-11,-10,8,4,0,24,-7,0
233,-6,5,17,8,28,-12,23,-3,22,-1,3,-3,-10,-11,8,5,1,23,-6,1
234,-5,4,16,8,28,-11,24,-4,22,-1,4,-3,-10,-11,8,4,1,23,-5,2
235,-6,4,16,8,29,-10,24,-3,21,-1,4,-4,-9,-10,7,5,1,23,-5,3
236,-5,5,15,9,30,-10,24,-2,20,0,4,-4,-10,-9,7,4,1,22,-6,3
237,-6,6,15,10,30,-9,24,-1,21,-1,3,-5,-11,-9,8,4,2,23,-7,3
238,-6,7,15,9,29,-9,24,-1,21,0,4,-4,-12,-8,8,4,1,22,-7,3
239,-5,7,14,8,29,-9,24,0,21,0,5,-4,-11,-9,8,4,2,21,-6,4
240,-4,6,14,8,30,-9,24,-1,20,0,6,-4,-11,-8,8,3,3,22,-5,4
241,-4,6,14,8,29,-10,23,-1,20,1,6,-4,-10,-8,8,3,3,23,-4,4
242,-4,5,13,7,29,-10,24,0,19,0,5,-3,-9,-9,8,2,4,22,-4,4
243,-4,5,12,6,28,-9,24,0,20,0,5,-2,-10,-10,7,3,3,23,-5,3
244,-4,4,12,7,28,-9,23,0,21,1,4,-3,-11,-9,6,4,2,23,-4,4
245,-5,3,11,6,29,-8,24,-1,20,2,5,-2,-12,-10,5,5,2,24,-4,4
246,-6,2,12,6,28,-7,25,0,20,1,6,-2,-11,-11,4,6,3,25,-4,5
247,-5,1,11,7,27,-8,26,1,21,1,7,-3,-11,-12,3,5,2,26,-4,5
248,-4,1,11,7,28,-7,26,2,20,0,7,-4,-11,-12,4,5,2,25,-4,5
249,-3,1,12,7,27,-7,27,2,19,1,8,-4,-10,-13,4,4,1,26,-4,5
250,-2,0,11,7,26,-6,27,1,20,2,7,-4,-9,-13,3,5,0,25,-5,6
251,-3,0,11,7,26,-6,28,2,19,2,7,-5,-10,-14,3,5,0,24,-4,7
252,-4,0,12,7,25,-5,28,2,19,2,6,-6,-11,-13,4,5,1,24,-3,8
253,-3,-1,11,7,25,-6,29,3,20,1,6,-6,-12,-12,4,5,1,24,-2,7
254,-2,0,10,8,26,-5,29,4,21,1,6,-6,-13,-11,5,4,1,23,-2,6
255,-2,1,11,8,26,-4,29,4,21,2,6,-6,-13,-11,5,4,0,24,-3,6
256,-1,2,11,7,27,-5,29,4,22,2,6,-6,-13,-12,4,5,1,24,-3,6
257,-2,3,11,8,26,-5,29,4,23,1,7,-5,-12,-13,3,5,1,23,-4,5
258,-2,2,10,9,26,-5,28,5,24,0,6,-5,-11,-12,3,5,0,23,-5,4
259,-1,2,11,8,27,-5,27,4,25,-1,7,-4,-11,-13,2,4,1,22,-6,3
260,-1,3,10,9,26,-4,26,4,25,0,7,-4,-12,-13,3,4,1,23,-5,4
261,0,2,11,10,26,-3,25,5,25,0,8,-4,-11,-13,2,3,1,22,-6,4
262,1,1,12,9,25,-2,26,4,26,0,7,-5,-11,-12,3,4,2,21,-5,3
263,1,2,13,8,25,-1,25,4,25,1,6,-4,-11,-11,3,5,3,22,-4,3
264,0,2,14,8,25,-1,25,5,26,1,6,-4,-11,-10,3,5,2,21,-3,4
265,-1,3,13,9,24,0,24,4,27,0,6,-5,-10,-11,3,4,1,20,-2,5
266,0,4,14,8,23,-1,24,3,27,1,6,-4,-10,-10,3,4,0,21,-3,6
267,0,5,13,9,24,0,23,4,26,2,6,-3,-11,-9,3,4,-1,21,-2,6
268,0,6,13,9,23,0,23,5,25,2,6,-3,-12,-10,4,4,-1,21,-1,6
269,1,6,13,9,24,-1,22,6,24,3,7,-3,-13,-10,3,3,-2,20,-1,7
270,1,5,14,8,24,-2,23,5,23,4,6,-3,-13,-11,4,3,-2,19,-2,6
271,0,6,14,7,25,-2,23,5,24,3,5,-3,-13,-11,4,2,-1,20,-1,5
272,0,6,14,6,25,-3,22,5,25,4,4,-3,-14,-11,5,3,0,20,0,5
273,0,7,13,5,26,-4,22,4,25,4,3,-3,-13,-10,4,3,-1,21,1,6
274,0,6,13,5,26,-4,22,5,26,5,3,-4,-14,-11,5,2,-2,20,0,6
275,0,7,13,4,26,-4,22,5,27,4,3,-4,-15,-10,6,3,-1,20,1,6
276,0,6,14,3,25,-5,21,6,26,3,3,-5,-16,-10,5,4,0,20,2,5
