step,walk_1_x,walk_1_y,walk_1_z,walk_2_x,walk_2_y,walk_2_z,walk_3_x,walk_3_y,walk_3_z,walk_4_x,walk_4_y,walk_4_z,walk_5_x,walk_5_y,walk_5_z,walk_6_x,walk_6_y,walk_6_z,walk_7_x,walk_7_y,walk_7_z,walk_8_x,walk_8_y,walk_8_z,walk_9_x,walk_9_y,walk_9_z,walk_10_x,walk_10_y,walk_10_z
25,2,6,3,1,4,-5,2,-8,4,-5,-3,0,-1,-6,2,2,1,3,-4,0,8,7,0,-6,7,-2,5,2,-6,4
26,3,5,4,0,4,-4,1,-8,4,-6,-2,1,-2,-7,1,3,1,2,-4,1,7,8,0,-5,8,-2,6,3,-7,5
27,3,6,4,0,3,-3,2,-7,4,-6,-1,1,-1,-6,2,4,0,2,-5,0,8,9,1,-5,9,-3,6,4,-8,6
28,3,7,5,-1,3,-2,1,-7,5,-7,-2,1,0,-6,1,4,-1,1,-5,0,8,9,0,-5,10,-2,7,3,-7,6
29,4,6,5,0,4,-3,0,-6,6,-8,-3,0,-1,-6,2,4,-1,0,-4,0,7,9,0,-5,10,-1,8,2,-8,5
30,4,5,4,1,3,-2,0,-7,6,-8,-2,0,-2,-6,3,5,-2,0,-3,-1,8,8,1,-4,9,-1,8,2,-7,4
31,5,4,3,0,4,-1,-1,-6,6,-7,-2,1,-1,-6,4,5,-3,-1,-4,0,7,8,2,-4,8,0,9,3,-8,5
32,5,4,3,0,4,-1,-1,-7,6,-6,-3,2,-2,-7,5,6,-3,0,-3,-1,8,7,2,-3,8,0,9,3,-7,6
33,5,3,4,1,4,0,-1,-6,7,-6,-3,2,-3,-7,4,7,-4,0,-4,-1,7,6,3,-3,8,0,9,2,-6,7
34,4,2,5,0,4,-1,-1,-6,7,-7,-3,3,-4,-6,5,6,-3,1,-4,0,8,7,3,-3,9,-1,8,3,-7,6
35,4,2,6,0,3,-2,-2,-6,7,-6,-4,3,-3,-7,4,6,-4,0,-3,0,8,6,2,-4,8,0,7,2,-6,7
36,3,1,7,0,2,-2,-1,-5,8,-5,-4,3,-2,-7,3,7,-5,-1,-2,0,8,5,2,-3,9,0,7,2,-5,8
37,2,2,8,-1,3,-1,-1,-6,9,-4,-5,2,-2,-6,3,6,-5,0,-1,0,8,4,3,-3,8,-1,6,2,-6,8
38,1,1,7,-1,2,-1,-1,-5,10,-5,-6,3,-1,-5,4,5,-5,-1,-1,-1,9,4,4,-3,8,-2,5,2,-5,7
39,2,1,6,-2,3,-2,0,-5,11,-5,-7,3,-1,-4,3,4,-4,-1,-1,-1,10,4,5,-3,7,-3,6,1,-4,7
40,2,1,7,-3,4,-3,1,-5,11,-5,-7,2,-2,-5,4,4,-5,-1,-2,-2,10,3,6,-2,7,-4,5,1,-3,8
41,2,2,6,-3,4,-4,0,-6,12,-4,-6,3,-2,-6,3,5,-4,0,-3,-2,9,3,7,-2,7,-5,4,0,-2,8
42,2,3,6,-2,5,-3,0,-6,12,-4,-5,2,-1,-5,4,5,-4,0,-2,-1,9,4,8,-2,6,-5,5,1,-1,7
43,3,3,5,-3,4,-4,1,-5,13,-3,-5,3,-2,-6,5,6,-4,1,-2,-1,10,3,7,-3,6,-5,4,1,-2,6
44,2,4,5,-3,5,-3,1,-6,12,-3,-4,3,-2,-5,5,6,-3,0,-3,-2,11,3,7,-3,5,-4,3,2,-2,7
45,2,5,6,-4,4,-4,2,-5,11,-2,-4,2,-3,-6,5,7,-3,-1,-3,-2,10,2,7,-4,6,-3,2,1,-3,7
46,3,4,7,-3,3,-3,2,-6,10,-3,-5,1,-3,-7,4,8,-3,-2,-2,-3,11,2,8,-3,7,-4,2,1,-2,8
47,2,4,8,-4,2,-2,3,-7,9,-2,-6,0,-4,-7,4,9,-4,-3,-1,-2,12,1,7,-2,6,-5,2,1,-2,9
48,2,5,9,-4,2,-1,4,-6,8,-3,-5,1,-4,-6,5,10,-3,-3,0,-1,12,0,6,-2,7,-4,2,1,-3,10
49,3,6,8,-3,2,0,4,-5,8,-3,-6,1,-3,-5,6,10,-4,-4,0,-2,11,0,6,-3,8,-4,3,0,-4,11
50,2,5,9,-3,3,-1,4,-5,8,-4,-6,0,-4,-4,5,9,-3,-3,0,-2,11,1,7,-2,8,-5,2,1,-4,10
51,2,5,10,-2,4,-1,5,-4,7,-5,-7,1,-5,-4,5,10,-3,-2,0,-3,11,0,7,-1,8,-6,1,2,-3,9
52,2,6,9,-1,4,-1,6,-3,8,-6,-7,0,-4,-4,4,11,-4,-1,1,-4,11,0,7,-1,9,-6,2,1,-3,9
53,3,7,8,0,3,0,7,-4,7,-6,-7,1,-5,-5,5,10,-5,-1,2,-4,11,0,8,-1,8,-6,1,2,-2,9
54,3,8,9,0,2,0,7,-4,8,-5,-7,2,-4,-4,4,10,-5,-1,1,-5,12,1,8,-2,7,-5,0,1,-1,9
55,2,7,9,0,2,0,8,-3,8,-6,-7,3,-3,-4,5,10,-4,-2,0,-4,13,1,9,-2,7,-4,1,1,-1,9
56,2,8,8,-1,3,0,8,-3,9,-6,-6,2,-2,-3,5,11,-4,-3,1,-5,12,0,9,-3,7,-5,1,0,-2,10
57,3,8,9,-1,4,1,9,-3,9,-7,-5,3,-2,-4,6,11,-4,-3,0,-4,11,-1,8,-3,8,-4,2,1,-2,9
58,3,9,9,-2,5,1,10,-3,8,-8,-5,2,-1,-5,7,10,-4,-2,0,-4,11,-2,9,-2,8,-3,3,2,-1,9
59,2,10,10,-2,6,0,9,-2,9,-7,-6,1,-1,-4,8,11,-4,-2,-1,-5,12,-3,10,-2,7,-2,3,3,-2,8
60,1,11,10,-3,6,1,10,-3,9,-8,-7,2,-1,-3,9,11,-5,-3,0,-6,12,-4,10,-2,7,-3,4,2,-3,9
61,1,10,11,-2,6,0,11,-3,9,-9,-6,3,-2,-4,9,11,-4,-3,-1,-6,13,-5,11,-2,8,-2,4,2,-2,8
62,1,10,11,-3,7,1,11,-2,9,-10,-7,4,-2,-4,9,11,-5,-3,-1,-5,13,-5,11,-3,7,-1,3,3,-2,7
63,1,9,12,-3,8,0,11,-2,9,-10,-7,4,-3,-4,8,12,-6,-2,-2,-4,13,-6,11,-2,7,-1,3,3,-2,7
64,0,10,11,-2,7,0,10,-2,10,-9,-7,4,-3,-5,9,13,-5,-3,-3,-4,13,-7,12,-2,7,0,3,4,-2,8
65,0,10,10,-1,8,1,10,-2,9,-10,-6,5,-2,-5,8,13,-4,-3,-3,-3,14,-7,13,-2,6,-1,3,3,-2,7
66,0,10,11,0,8,1,9,-3,10,-9,-7,5,-1,-6,7,12,-4,-4,-4,-3,15,-8,12,-2,7,-1,2,3,-1,6
67,0,11,12,-1,9,0,9,-3,10,-8,-6,5,0,-7,7,13,-3,-4,-4,-3,16,-8,12,-2,7,-2,3,4,-1,6
68,1,10,12,0,10,0,8,-4,10,-7,-7,6,-1,-8,8,14,-2,-3,-5,-4,17,-7,12,-3,6,-2,2,3,0,6
69,0,10,11,-1,11,0,7,-4,10,-6,-6,5,-2,-9,7,14,-1,-4,-4,-4,18,-8,12,-4,5,-2,1,3,1,6
70,-1,10,11,0,12,-1,7,-5,11,-7,-6,5,-3,-8,8,14,-1,-3,-4,-5,19,-9,13,-3,5,-1,0,3,0,7
71,-1,9,10,-1,12,0,7,-5,11,-6,-7,5,-2,-9,8,15,-1,-2,-4,-5,19,-9,12,-4,6,-1,-1,2,0,6
72,-2,10,11,-1,11,-1,8,-6,11,-5,-8,4,-2,-8,8,14,0,-3,-5,-6,20,-8,13,-3,7,-1,-1,3,1,6
73,-1,10,12,-1,11,-2,9,-5,10,-6,-9,4,-2,-7,7,15,-1,-4,-4,-7,20,-7,14,-2,7,-2,0,3,2,5
74,-2,11,13,-2,12,-1,9,-4,9,-6,-8,5,-3,-7,7,16,-2,-3,-5,-6,21,-6,13,-2,8,-1,0,2,1,5
75,-3,10,13,-3,12,-1,8,-5,8,-5,-7,4,-2,-8,7,17,-1,-3,-6,-6,21,-5,13,-1,7,-2,0,1,2,6
76,-2,11,12,-2,11,-2,7,-5,7,-5,-8,5,-3,-9,8,16,0,-3,-7,-5,22,-5,14,-2,6,-3,-1,0,3,6
77,-1,10,11,-2,12,-1,8,-4,7,-4,-9,5,-2,-9,8,17,0,-2,-6,-4,22,-4,13,-1,5,-4,0,-1,2,5
78,0,9,12,-3,11,-2,8,-4,7,-4,-9,5,-1,-10,8,17,0,-2,-5,-3,22,-4,13,-1,5,-3,0,-1,1,4
79,0,10,12,-2,10,-1,8,-5,8,-3,-10,5,0,-9,8,16,1,-1,-5,-3,21,-3,14,0,5,-3,1,-2,2,5
80,0,9,13,-3,11,0,7,-5,8,-3,-11,6,0,-8,7,15,1,0,-6,-2,20,-2,15,-1,4,-2,0,-2,1,5
81,0,9,13,-2,10,1,8,-4,8,-2,-10,5,1,-7,6,16,2,0,-5,-3,20,-3,15,-1,5,-3,-1,-2,2,5
82,1,9,13,-3,9,2,7,-3,9,-2,-11,5,2,-6,6,15,2,0,-5,-4,19,-3,16,-1,5,-3,-1,-1,3,6
83,2,10,13,-4,9,2,8,-2,8,-1,-12,4,2,-7,7,16,3,0,-6,-4,18,-2,17,-1,5,-2,0,-1,4,7
84,3,9,12,-4,10,3,8,-1,8,0,-12,4,1,-8,6,17,4,1,-6,-4,17,-1,17,0,5,-1,-1,-2,4,7
85,2,10,11,-4,10,4,7,-1,8,1,-11,4,0,-7,6,18,3,1,-5,-3,18,-1,16,0,4,-2,0,-3,5,8
86,1,9,11,-5,11,4,7,-1,7,0,-12,5,0,-6,6,18,2,2,-6,-4,17,-2,15,-1,3,-3,0,-2,5,9
87,2,10,12,-4,10,4,8,0,6,0,-13,5,0,-5,6,18,2,3,-7,-4,17,-1,16,-1,4,-4,-1,-3,6,10
88,1,10,12,-5,10,4,9,0,5,-1,-13,4,0,-5,5,19,1,2,-7,-3,16,0,17,-2,5,-4,-1,-3,5,9
89,0,10,11,-4,10,3,9,0,4,-1,-14,4,0,-5,6,19,0,3,-8,-2,17,1,17,-1,5,-4,0,-2,5,10
90,-1,9,12,-3,9,3,8,-1,4,-2,-15,3,1,-6,5,20,0,4,-7,-3,18,0,18,0,4,-4,1,-3,4,9
91,-1,10,12,-2,9,2,9,-2,4,-2,-16,2,1,-5,4,21,0,5,-8,-4,19,0,17,0,3,-3,2,-2,4,8
92,-2,9,12,-1,9,3,8,-2,3,-2,-16,3,0,-4,3,20,1,4,-8,-4,20,1,18,0,2,-3,3,-2,5,8
93,-3,10,12,-2,9,4,7,-1,3,-1,-17,2,0,-3,2,20,0,3,-7,-3,19,2,19,1,3,-4,2,-1,5,9
94,-3,10,12,-1,10,3,8,-2,3,-2,-18,1,1,-4,2,20,1,3,-8,-3,20,2,19,2,2,-5,1,-1,6,8
95,-2,9,13,0,9,2,7,-3,2,-1,-17,2,0,-4,3,21,1,4,-9,-4,19,2,19,2,2,-4,0,0,5,7
96,-1,9,13,1,10,1,8,-3,2,-2,-18,1,0,-4,3,20,1,5,-9,-5,18,3,19,1,1,-4,0,0,4,8
97,-2,8,14,1,11,1,8,-3,2,-3,-17,1,1,-4,2,21,2,4,-9,-4,17,3,18,0,1,-4,-1,1,4,9
98,-1,9,14,2,11,0,7,-2,1,-2,-16,1,2,-5,2,20,1,5,-8,-4,17,4,18,-1,1,-3,-2,1,4,10
99,-1,9,13,3,12,-1,8,-1,1,-3,-15,2,2,-4,3,21,0,6,-8,-5,18,4,19,-2,0,-4,-1,2,5,10
100,-1,9,13,2,13,-2,9,0,1,-2,-15,1,1,-3,3,22,-1,5,-9,-4,17,5,20,-3,0,-5,0,3,4,11
101,0,8,12,2,12,-1,10,-1,0,-3,-15,0,0,-4,4,23,0,4,-8,-5,16,6,20,-4,1,-5,-1,4,4,12
102,0,7,13,3,11,0,10,-2,-1,-2,-16,-1,1,-3,4,23,-1,5,-7,-5,15,5,19,-5,0,-6,-2,3,5,11
103,-1,8,14,4,10,0,9,-2,-1,-3,-15,-2,1,-4,5,23,0,4,-6,-4,14,4,20,-5,0,-5,-1,2,5,11
104,0,9,15,5,11,-1,10,-2,-1,-3,-14,-1,2,-3,4,22,1,4,-5,-5,14,4,19,-4,-1,-4,-2,2,6,12
105,1,8,16,6,10,-1,9,-3,0,-3,-15,0,3,-2,5,21,2,3,-4,-4,13,4,18,-5,0,-4,-3,1,6,13
106,1,8,17,5,11,-1,9,-4,1,-2,-16,-1,3,-1,5,20,1,3,-3,-5,13,3,19,-5,1,-5,-3,0,7,14
107,1,8,17,6,10,-1,8,-4,0,-1,-15,0,3,-2,6,20,2,2,-4,-4,13,3,19,-5,1,-5,-3,1,6,13
108,1,8,18,6,10,-1,8,-3,0,0,-15,1,2,-2,7,21,3,2,-4,-4,12,2,19,-4,1,-4,-3,1,6,12
109,1,7,18,5,9,0,8,-4,-1,-1,-15,1,1,-3,6,22,3,3,-3,-5,12,1,19,-3,0,-3,-3,2,5,13
110,2,7,18,5,10,1,7,-5,-2,-2,-15,1,1,-3,5,22,3,3,-2,-5,13,0,20,-4,-1,-3,-4,3,6,13
111,2,8,19,6,11,1,6,-4,-1,-3,-14,1,1,-2,4,21,2,4,-2,-6,13,-1,21,-5,-1,-4,-5,4,7,12
112,3,7,18,6,12,0,5,-3,-2,-4,-15,0,1,-1,4,20,3,3,-3,-7,12,-1,22,-6,-1,-3,-4,5,6,11
113,3,8,18,6,13,0,5,-2,-2,-4,-16,1,0,-1,3,21,4,4,-2,-6,12,-1,23,-6,-1,-2,-4,6,6,10
114,4,8,19,6,14,1,5,-1,-2,-5,-16,1,-1,-2,4,22,5,3,-1,-5,11,-1,23,-7,0,-3,-3,7,7,10
115,3,7,18,6,15,1,6,0,-1,-6,-16,0,0,-1,3,21,5,4,0,-6,11,0,24,-7,1,-3,-2,8,6,11
116,4,6,19,7,16,2,5,0,-2,-5,-17,-1,-1,0,2,21,5,5,1,-5,11,-1,23,-6,2,-4,-2,8,5,11
117,4,7,19,6,15,1,6,-1,-2,-6,-18,-1,-2,-1,1,22,5,4,1,-4,11,-1,24,-7,1,-3,-1,7,4,12
118,4,8,20,7,16,2,5,0,-1,-7,-18,-2,-2,0,2,22,5,5,0,-3,12,-2,25,-8,2,-4,-1,6,3,11
119,4,8,21,7,17,1,6,1,0,-7,-17,-3,-1,-1,3,21,4,5,1,-3,11,-3,24,-7,2,-4,-2,6,3,11
120,4,9,21,7,18,0,6,1,1,-7,-17,-2,0,0,2,20,5,4,0,-4,12,-4,25,-8,1,-4,-1,7,3,12
121,5,9,20,7,19,-1,7,1,0,-6,-17,-2,1,0,2,21,4,5,1,-3,13,-5,26,-9,2,-4,0,7,2,12
122,6,8,19,6,19,-2,7,1,0,-6,-17,-3,1,-1,2,21,3,5,1,-4,13,-4,26,-8,2,-4,1,7,3,13
123,7,9,19,7,18,-2,8,2,0,-5,-17,-2,2,-2,2,21,3,6,0,-3,14,-3,27,-7,1,-3,2,7,4,12
124,6,8,19,6,17,-1,7,2,-1,-5,-16,-3,3,-1,2,20,2,5,1,-2,13,-3,28,-6,1,-2,1,7,5,11
125,7,7,19,6,16,0,6,3,-1,-4,-15,-2,2,-2,3,21,3,4,1,-1,13,-2,29,-7,0,-2,0,7,6,12
126,6,6,18,5,17,-1,7,2,-1,-4,-16,-2,3,-1,4,20,3,5,0,0,14,-1,29,-7,-1,-2,1,6,7,13
127,5,6,17,4,18,0,6,2,0,-3,-17,-2,2,0,5,19,4,6,0,-1,14,-2,30,-8,-2,-1,0,7,6,14
128,5,7,18,4,19,-1,5,1,1,-3,-18,-2,3,-1,4,19,4,7,1,-1,14,-2,30,-7,-3,-2,-1,7,7,14
129,4,6,19,5,19,-2,6,0,1,-3,-18,-2,4,-1,5,19,3,6,2,-1,14,-2,31,-7,-2,-1,0,8,8,13
130,4,6,18,4,18,-1,7,1,1,-4,-17,-2,4,-2,6,19,3,5,2,-2,13,-2,30,-7,-3,-1,-1,7,8,13
131,4,5,19,4,17,-2,6,1,2,-3,-16,-3,4,-1,5,20,4,6,1,-2,13,-1,30,-6,-2,-1,0,7,8,12
132,3,5,18,4,17,-3,7,1,3,-4,-15,-3,3,0,5,21,3,5,1,-1,12,-2,31,-6,-1,-2,0,7,9,11
133,4,5,18,3,16,-3,8,1,4,-5,-14,-2,4,0,5,21,3,5,0,-2,13,-1,30,-5,-2,-2,-1,6,9,11
134,5,5,19,2,17,-3,7,0,4,-5,-15,-1,4,0,5,20,3,5,0,-1,12,-2,30,-6,-1,-3,-2,5,8,12
135,5,5,18,2,16,-4,6,-1,4,-4,-15,0,5,-1,6,21,3,6,1,-1,12,-2,30,-5,0,-2,-1,4,9,11
136,6,4,18,1,17,-3,6,0,5,-3,-15,0,4,0,6,22,4,6,0,0,11,-3,29,-6,-1,-2,-1,5,9,10
137,6,3,17,0,17,-2,7,-1,4,-3,-15,-1,4,-1,7,22,3,7,1,-1,10,-3,29,-6,-2,-1,0,6,8,10
138,7,3,17,1,16,-3,7,-2,3,-3,-14,0,3,-2,8,21,4,6,2,-2,10,-4,28,-7,-1,-1,-1,5,7,9
139,8,3,16,1,17,-2,8,-2,3,-2,-13,1,4,-2,9,20,5,5,2,-1,11,-5,28,-8,-2,0,0,4,8,8
140,9,2,15,2,17,-2,9,-3,4,-3,-12,2,4,-2,8,19,4,5,3,-1,10,-5,27,-8,-3,0,1,5,8,9
141,10,2,15,3,16,-2,10,-2,3,-4,-12,3,5,-2,7,19,3,5,3,-1,9,-4,27,-9,-3,0,0,6,9,9
142,9,3,14,4,17,-3,11,-2,2,-3,-13,2,5,-2,7,18,2,4,4,0,9,-4,28,-9,-2,0,-1,6,8,10
143,8,3,13,3,16,-3,11,-2,3,-2,-13,1,6,-3,8,17,1,4,4,0,9,-5,27,-9,-2,-1,-1,6,9,9
144,7,4,12,2,15,-4,10,-2,3,-1,-13,0,7,-2,7,17,0,3,3,1,8,-6,26,-10,-2,-2,-1,5,9,9
145,6,4,13,2,14,-5,11,-2,3,0,-13,0,8,-1,6,16,-1,2,2,0,8,-5,27,-11,-2,-2,-1,5,9,10
146,5,3,14,3,13,-6,11,-3,2,-1,-14,0,8,-1,5,16,-2,3,3,0,9,-6,26,-10,-2,-2,-2,4,10,10
147,4,3,15,2,12,-6,10,-2,1,0,-15,-1,8,-1,4,15,-1,4,2,-1,9,-5,27,-11,-2,-2,-1,4,11,11
148,5,4,15,2,11,-5,11,-1,2,0,-16,0,9,-2,5,16,-2,5,2,0,9,-4,27,-12,-2,-3,0,3,10,12
149,6,5,14,3,12,-4,10,0,2,0,-15,-1,10,-3,4,17,-1,5,2,1,8,-4,26,-11,-3,-4,1,4,9,13
150,5,6,13,2,13,-3,10,-1,1,0,-14,-2,10,-2,4,17,0,5,3,1,7,-3,26,-10,-4,-5,2,3,10,12
151,4,5,12,3,12,-3,11,-1,2,-1,-15,-3,11,-3,5,17,-1,6,2,0,6,-4,27,-11,-3,-6,1,2,9,13
152,3,4,11,3,11,-2,10,0,1,0,-15,-3,12,-3,5,16,-1,6,1,0,7,-5,27,-11,-2,-5,2,1,10,13
153,3,3,10,4,11,-1,9,-1,2,-1,-16,-4,11,-3,6,16,-2,5,2,0,7,-6,26,-10,-1,-6,3,2,9,13
154,4,4,10,5,10,0,10,0,1,-1,-15,-4,11,-4,6,16,-3,4,1,-1,6,-6,26,-10,-1,-5,3,3,10,12
155,5,4,9,4,11,1,9,-1,0,-1,-15,-4,10,-4,5,17,-2,3,1,-2,5,-6,27,-9,0,-6,4,2,10,11
156,6,5,10,3,11,0,8,-2,-1,-1,-14,-5,11,-5,6,17,-1,2,0,-3,4,-6,27,-9,-1,-6,4,1,10,12
157,5,5,11,2,10,1,8,-1,0,-1,-15,-4,10,-5,7,18,0,1,1,-2,5,-6,27,-8,-1,-7,5,1,11,12
158,4,5,11,2,11,1,7,-1,-1,-2,-15,-3,10,-6,7,19,1,1,0,-2,6,-6,26,-8,-1,-6,6,2,11,11
159,4,4,12,3,11,2,6,-1,-1,-1,-15,-4,10,-5,8,19,0,1,-1,-2,6,-5,26,-9,-2,-7,5,1,10,11
160,5,3,12,3,11,2,5,-2,-1,0,-16,-3,9,-5,9,18,0,2,-2,-1,5,-6,27,-9,-3,-7,4,2,9,12
161,5,4,13,4,11,3,6,-3,0,1,-17,-4,9,-5,8,17,-1,2,-2,-2,4,-7,27,-9,-4,-8,5,3,8,12
162,6,3,13,4,11,4,7,-4,1,0,-18,-5,8,-4,9,16,-2,2,-2,-3,3,-8,27,-8,-4,-7,4,2,7,12
163,6,4,12,3,11,5,8,-4,0,1,-18,-4,8,-4,8,16,-1,2,-2,-2,2,-8,28,-7,-4,-8,5,3,6,11
164,6,4,12,4,11,4,7,-4,0,2,-17,-5,9,-3,9,15,-2,1,-2,-3,1,-9,27,-8,-4,-9,4,4,5,11
165,6,5,13,3,11,3,7,-4,-1,1,-17,-5,10,-3,9,14,-2,0,-3,-4,2,-8,28,-7,-4,-10,3,3,5,11
166,5,5,12,3,11,3,7,-5,0,1,-18,-4,11,-3,9,15,-2,-1,-3,-4,2,-8,29,-7,-4,-9,2,3,4,12
167,5,4,12,2,12,4,7,-5,0,1,-18,-5,12,-4,8,16,-3,-2,-2,-4,2,-7,29,-7,-5,-8,2,3,4,11
168,5,5,11,2,11,3,7,-6,1,1,-18,-5,11,-5,9,17,-2,-2,-3,-4,3,-6,29,-7,-4,-7,1,3,3,10
169,4,5,10,1,12,4,6,-6,0,0,-19,-5,11,-5,9,16,-1,-3,-2,-4,4,-5,30,-6,-4,-8,2,2,2,10
170,3,5,9,1,13,4,5,-5,0,1,-19,-4,12,-6,10,17,0,-4,-3,-4,4,-4,30,-5,-3,-8,1,3,1,11
171,3,6,8,2,12,4,6,-5,1,1,-20,-4,11,-7,9,16,1,-4,-4,-5,5,-4,31,-4,-3,-9,0,2,0,10
172,3,6,7,3,12,5,5,-4,0,1,-19,-5,11,-8,9,16,2,-5,-4,-5,4,-5,31,-5,-4,-8,0,1,0,9
173,3,7,7,2,11,6,5,-3,-1,0,-20,-5,12,-7,8,16,3,-5,-3,-4,4,-4,31,-5,-4,-8,0,0,0,9
174,4,8,7,3,11,6,4,-3,-1,0,-19,-6,12,-8,7,17,4,-5,-2,-3,4,-3,31,-4,-5,-7,0,1,-1,9
175,4,9,8,4,10,5,3,-2,0,-1,-19,-5,11,-8,6,18,4,-6,-2,-2,5,-4,32,-4,-6,-8,1,2,0,8
176,5,9,7,3,9,6,3,-3,0,-2,-18,-5,10,-8,7,19,5,-7,-1,-2,4,-4,31,-5,-7,-9,1,2,1,7
177,6,10,7,3,8,5,4,-4,1,-1,-17,-6,10,-7,6,18,5,-7,-2,-1,5,-5,31,-6,-8,-10,1,2,1,6
178,5,9,6,2,9,6,3,-4,1,0,-17,-7,9,-6,5,17,6,-8,-3,-1,5,-6,31,-7,-9,-11,2,1,2,6
179,6,8,6,3,9,6,2,-3,0,0,-16,-7,10,-6,4,18,5,-7,-2,-2,4,-6,31,-7,-9,-10,2,1,1,5
180,7,7,7,3,9,7,2,-3,1,0,-16,-8,9,-7,3,19,6,-7,-1,-2,5,-5,32,-6,-8,-11,1,1,2,4
181,8,8,7,2,9,6,3,-2,0,0,-17,-9,10,-6,3,20,5,-6,0,-3,4,-5,32,-7,-7,-12,0,2,2,5
182,7,7,8,3,10,5,3,-2,1,0,-18,-10,11,-7,2,21,5,-6,-1,-3,4,-5,33,-8,-8,-13,0,3,2,5
183,6,6,8,3,9,5,3,-1,2,1,-18,-9,11,-8,2,20,6,-7,0,-2,5,-6,32,-8,-7,-13,1,2,1,4
184,6,7,7,4,8,5,4,-2,1,2,-19,-10,10,-9,3,20,6,-6,-1,-2,6,-7,33,-8,-8,-13,0,3,2,4
185,6,8,7,5,8,6,3,-1,1,3,-18,-10,9,-10,4,21,5,-6,0,-2,7,-7,32,-7,-9,-13,0,2,1,5
