value,count_1,count_2
183,13,19
184,9,13
185,11,15
186,6,12
187,14,9
188,11,11
189,5,21
190,5,14
191,5,12
192,11,11
193,7,7
194,8,16
195,13,13
196,6,5
197,18,21
198,8,9
199,8,14
200,11,15
201,14,13
202,6,8
203,9,13
204,6,15
205,9,5
206,2,10
207,12,7
208,10,11
209,6,11
210,6,18
211,18,9
212,13,12
213,13,7
214,8,12
215,9,16
216,11,8
217,9,11
218,10,13
219,8,10
220,8,14
221,13,12
222,14,11
223,14,5
224,15,13
225,9,13
226,10,8
227,10,14
228,7,15
229,7,9
230,13,8
231,9,6
232,10,14
233,9,15
234,12,8
235,8,13
236,10,12
237,8,8
238,12,7
239,9,13
240,7,7
241,12,16
242,14,10
243,10,10
244,9,14
245,9,16
246,8,8
247,8,11
248,18,13
249,9,12
250,13,13
251,12,11
252,14,12
253,15,18
254,13,11
255,8,18
256,11,10
257,10,20
258,10,6
259,7,10
260,9,17
261,7,15
262,9,10
263,5,12
264,8,14
265,2,12
266,6,15
267,9,14
268,16,10
269,12,12
270,9,14
271,12,12
272,8,9
273,12,15
274,8,10
275,12,9
276,16,18
277,10,12
278,11,13
279,17,14
280,7,6
281,8,8
282,14,10
283,9,13
284,9,11
285,10,15
286,14,13
287,14,11
288,15,9
289,8,9
290,8,11
291,11,10
292,8,12
293,16,10
294,8,16
295,9,12
296,6,11
297,13,16
298,7,8
299,6,13
300,11,10
301,13,11
302,13,11
303,13,11
304,9,12
305,6,11
306,7,19
307,8,9
308,11,11
309,8,14
310,5,20
311,12,9
312,6,18
313,7,6
314,8,13
315,8,5
316,6,12
317,9,12
318,10,13
319,9,10
320,8,17
321,10,6
322,15,14
323,7,11
324,7,6
325,9,16
326,11,18
327,8,9
328,9,15
329,9,18
330,9,12
331,13,10
332,6,13
333,11,8
334,13,15
335,11,15
336,14,8
337,12,8
338,12,6
339,8,11
340,9,15
341,8,14
342,4,14
343,6,15
344,13,12
345,8,7
346,12,11
347,9,12
348,13,12
349,6,10
350,8,12
351,12,10
352,9,12
353,9,21
354,10,17
355,3,7
356,11,9
357,15,9
358,18,23
359,8,10
360,11,12
361,14,9
362,8,10
363,10,13
364,12,15
365,11,13
366,11,6
367,14,16
368,8,15
369,8,4
370,10,9
371,10,10
372,10,8
373,7,12
374,10,12
375,7,6
376,6,7
377,8,17
378,12,19
379,9,13
380,9,8
381,14,15
382,10,12
383,10,9
384,9,15
385,8,9
386,8,21
387,9,9
388,7,15
389,7,13
390,13,15
391,7,14
392,12,17
393,8,12
394,10,16
395,15,16
396,3,9
397,15,8
398,7,13
399,12,14
400,12,13
401,12,12
402,11,11
403,10,16
404,11,15
405,10,9
406,12,8
407,8,8
408,11,15
409,13,8
410,13,12
411,14,9
412,13,14
413,11,9
414,11,15
415,9,10
416,12,17
417,13,14
418,9,8
419,6,12
420,7,14
421,10,10
422,5,20
423,10,7
424,9,8
425,9,10
426,15,16
427,6,16
428,8,11
429,7,10
430,10,8
431,5,9
432,5,18
433,8,13
434,6,13
435,7,14
436,10,12
437,12,10
438,9,14
439,12,14
440,7,7
441,9,11
442,10,10
443,9,9
444,6,12
445,8,11
446,12,12
447,7,11
448,8,8
449,5,7
450,5,14
451,10,18
452,11,11
453,14,17
454,11,9
455,12,11
456,7,11
457,13,9
458,15,11
459,11,15
460,6,9
461,10,15
462,9,16
463,10,11
464,7,10
465,10,14
466,15,10
467,5,7
468,9,10
469,7,15
470,8,13
471,8,6
472,6,18
473,13,15
474,12,10
475,9,21
476,8,11
477,10,17
478,12,16
479,12,8
480,9,14
481,8,9
482,13,13
483,15,16
484,9,18
485,10,11
486,16,17
487,7,11
488,2,12
489,11,7
490,7,11
491,11,15
492,8,12
493,10,12
494,10,12
495,7,16
496,6,12
497,10,12
498,7,14
499,9,15
500,11,6
501,12,23
502,10,15
503,8,16
504,8,14
505,14,14
506,7,15
507,9,12
508,6,12
509,8,13
510,13,7
511,10,9
512,10,16
513,16,12
514,10,10
515,14,21
516,8,14
517,5,13
518,8,10
519,10,12
520,6,12
521,10,13
522,9,18
523,13,18
524,6,9
525,16,18
526,9,10
527,4,10
528,17,12
529,13,17
530,10,9
531,7,14
532,9,17
533,9,8
534,10,13
535,7,9
536,11,16
537,7,12
538,14,9
539,6,8
540,9,13
541,10,13
542,7,10
543,10,12
544,14,9
545,10,12
546,14,18
547,13,12
548,10,15
549,13,13
550,10,10
551,12,11
552,9,10
553,7,6
554,12,10
555,6,14
556,10,14
557,13,8
558,14,10
559,7,14
560,13,8
561,11,11
562,7,14
563,11,15
564,10,13
565,6,13
566,6,6
567,13,14
568,11,15
569,4,15
570,12,13
571,8,10
572,17,20
573,10,16
574,16,11
575,8,14
576,11,11
577,10,8
578,6,15
579,10,9
580,11,19
581,7,12
582,11,20
583,10,13
584,10,14
585,14,12
586,8,9
587,7,20
588,10,11
589,9,14
590,9,12
591,9,13
592,16,11
593,10,11
594,10,9
595,8,15
596,9,10
597,11,11
598,19,13
599,9,16
600,12,14
601,10,12
602,11,9
603,7,16
604,9,14
605,10,13
606,12,12
607,5,11
608,6,12
609,12,12
610,7,13
611,15,12
612,6,6
613,8,13
614,10,7
615,15,9
616,9,15
617,13,11
618,16,13
619,10,10
620,9,18
621,9,19
622,12,12
623,13,5
624,18,15
625,6,13
626,12,12
627,8,12
628,14,12
629,12,11
630,8,11
631,13,12
632,14,16
633,11,9
634,15,10
635,9,8
636,10,9
637,11,10
638,7,10
639,11,7
640,10,16
641,10,23
642,10,18
643,8,13
644,7,17
645,8,11
646,18,11
647,12,15
648,11,16
649,10,11
650,8,10
651,12,21
652,7,8
653,9,6
654,8,13
655,8,13
656,11,10
657,13,12
658,13,9
659,7,9
660,9,5
661,10,7
662,13,10
663,9,13
664,6,18
665,9,11
666,10,14
667,4,10
668,12,12
669,12,11
670,9,12
671,14,19
672,9,12
673,6,13
674,7,14
675,5,5
676,11,11
677,9,6
678,13,10
679,12,13
680,10,5
681,10,11
682,12,7
683,9,12
684,13,13
685,13,9
686,13,9
687,7,11
688,11,11
689,7,11
690,5,15
691,12,14
692,12,9
693,13,8
694,10,15
695,13,12
696,8,12
697,8,10
698,16,13
699,8,8
700,9,15
701,10,10
702,11,15
703,4,12
704,7,14
705,9,11
706,8,6
707,7,11
708,11,4
709,13,9
710,8,15
711,8,9
712,10,13
713,12,13
714,2,20
715,5,13
716,5,11
717,11,14
718,10,14
719,12,13
720,8,24
721,13,9
722,11,13
723,10,9
724,11,12
725,11,17
726,15,14
727,20,14
728,13,10
729,7,12
730,5,8
731,15,9
732,8,18
733,13,10
734,9,12
735,14,14
736,20,16
737,11,6
738,14,17
739,12,8
740,14,10
741,15,11
742,11,22
743,14,13
744,5,10
745,8,14
746,9,10
747,5,8
748,11,7
749,10,6
750,8,14
751,12,11
752,14,15
753,12,11
754,12,17
755,9,16
756,18,19
757,11,14
758,8,16
759,9,11
760,12,19
761,10,11
762,9,22
763,12,15
764,9,13
765,4,16
766,14,12
767,6,15
768,14,6
769,7,12
770,7,11
771,7,15
772,8,11
773,12,10
774,12,8
775,5,18
776,10,10
777,9,14
778,7,20
779,8,15
780,12,9
781,12,14
782,8,13
783,6,8
784,8,11
785,10,16
786,10,16
787,5,15
788,6,8
789,11,18
790,12,8
791,16,15
792,7,12
793,7,9
794,14,9
795,9,6
796,9,12
797,11,15
798,11,11
799,10,10
800,12,16
801,4,8
802,13,14
803,8,10
804,10,7
805,13,13
806,13,19
807,6,18
808,7,10
809,13,6
810,14,15
811,15,9
812,9,8
813,8,8
814,12,11
815,14,16
816,10,19
817,11,14
818,9,9
819,13,8
820,13,11
821,10,16
822,10,12
823,12,11
824,16,10
825,11,9
826,11,14
827,13,11
828,8,20
829,9,20
830,8,10
831,10,5
832,14,12
833,9,12
834,15,13
835,8,13
836,11,10
837,10,20
838,13,10
839,4,14
840,10,21
841,10,13
842,8,16
843,9,18
844,11,9
845,10,11
846,6,15
847,7,9
848,10,10
849,13,14
850,10,15
851,14,10
852,4,20
853,8,9
854,7,14
855,11,17
856,3,14
857,14,9
858,15,6
859,10,13
860,13,6
861,13,11
862,9,8
863,10,15
864,9,11
865,12,13
866,6,14
867,13,10
868,6,9
869,10,16
870,10,10
871,5,13
872,9,11
873,8,18
874,10,15
875,14,5
876,5,10
877,9,13
878,8,11
879,3,11
880,11,10
881,12,12
882,5,12
883,9,15
884,9,11
885,15,14
886,13,13
887,5,12
888,10,18
889,10,13
890,10,13
891,11,10
892,11,17
893,3,12
894,7,15
895,8,10
896,8,12
897,9,14
898,9,13
899,13,11
900,10,14
901,7,15
902,12,16
903,9,18
904,10,15
905,8,10
906,11,10
907,18,11
908,10,18
909,9,9
910,13,11
911,10,8
912,10,10
913,7,15
914,14,7
915,9,15
916,9,15
917,15,14
918,9,12
919,8,10
920,4,12
921,12,11
922,6,10
923,4,8
924,8,12
925,11,10
926,12,10
927,17,12
928,8,14
929,11,15
930,13,9
931,11,14
932,10,17
933,11,8
934,9,13
935,14,14
936,11,8
937,7,8
938,10,5
939,16,13
940,10,9
941,8,9
942,7,12
943,18,4
944,5,18
945,11,7
946,10,14
947,11,10
948,8,11
949,13,14
950,9,14
951,9,11
952,4,9
953,9,12
954,10,11
955,10,17
956,10,12
957,12,8
958,12,22
959,4,13
960,5,17
961,8,12
962,8,13
963,15,11
964,9,19
965,10,17
966,11,9
967,12,15
968,11,7
969,7,11
970,8,16
971,10,15
972,9,9
973,6,14
974,13,9
975,10,5
976,14,16
977,5,11
978,6,10
979,8,15
980,12,16
981,7,12
982,17,16
983,10,8
984,11,9
985,13,10
986,8,11
987,13,12
988,11,16
989,7,15
990,7,8
991,11,6
992,10,8
993,7,15
994,12,23
995,14,10
996,6,14
997,11,12
998,12,11
999,12,12
1000,10,13
1001,13,9
1002,10,17
1003,8,14
1004,9,14
1005,9,11
1006,10,18
1007,15,16
1008,16,7
1009,14,12
1010,10,19
1011,5,10
1012,3,15
1013,13,12
1014,9,11
1015,13,6
1016,14,21
1017,15,11
1018,9,10
1019,7,16
1020,10,14
1021,6,17
1022,14,9
1023,9,9
1024,6,16
1025,9,8
1026,6,16
1027,9,6
1028,10,16
1029,12,16
1030,12,14
1031,9,7
1032,10,8
1033,10,10
1034,8,10
1035,13,13
1036,9,13
1037,13,9
1038,7,8
1039,14,16
1040,12,10
1041,10,9
1042,15,14
1043,11,12
1044,8,4
1045,11,17
1046,8,9
1047,14,7
1048,7,15
1049,16,13
1050,15,11
1051,10,14
1052,10,23
1053,12,12
1054,6,8
1055,9,20
1056,8,19
1057,11,10
1058,10,12
1059,11,11
1060,14,7
1061,10,11
1062,8,12
1063,6,11
1064,11,10
1065,16,6
1066,12,8
1067,14,14
1068,14,18
1069,13,12
1070,11,9
1071,12,16
1072,8,8
1073,12,17
1074,5,12
1075,8,19
1076,8,14
1077,21,10
1078,12,18
1079,6,12
1080,11,11
1081,8,15
1082,9,7
1083,11,8
1084,9,12
1085,11,14
1086,11,13
1087,7,16
1088,15,17
1089,7,11
1090,4,12
1091,13,10
1092,8,5
1093,12,13
1094,15,8
1095,7,13
1096,4,7
1097,15,14
1098,10,9
1099,7,10
1100,6,17
1101,11,9
1102,11,10
1103,11,10
1104,6,12
1105,10,14
1106,11,14
1107,12,9
1108,8,15
1109,6,13
1110,15,12
1111,9,11
1112,10,11
1113,15,13
1114,12,16
1115,6,11
1116,9,19
1117,12,7
1118,12,13
1119,7,10
1120,9,10
1121,5,13
1122,15,13
1123,10,15
1124,15,10
1125,9,14
1126,14,11
1127,13,12
1128,15,8
1129,7,16
1130,7,16
1131,12,13
1132,9,7
1133,8,10
1134,12,14
1135,14,13
1136,11,9
1137,8,9
1138,15,17
1139,9,12
1140,9,8
1141,12,13
1142,16,14
1143,10,11
1144,8,8
1145,17,9
1146,11,18
1147,10,13
1148,11,16
1149,9,13
1150,8,14
1151,9,10
1152,7,9
1153,14,13
1154,9,6
1155,10,10
1156,10,13
1157,11,11
1158,11,13
1159,6,11
1160,5,14
1161,11,10
1162,5,15
1163,5,18
1164,10,12
1165,9,11
1166,5,9
1167,4,10
1168,4,10
1169,12,16
1170,9,13
1171,12,20
1172,4,9
1173,6,11
1174,8,9
1175,12,8
1176,10,12
1177,10,19
1178,15,15
1179,4,12
1180,11,11
1181,13,14
1182,14,12
1183,8,13
1184,23,10
1185,14,15
1186,12,19
1187,8,14
1188,9,19
1189,11,13
1190,10,10
1191,7,12
1192,11,5
1193,9,9
1194,14,7
1195,10,12
1196,16,18
1197,12,12
1198,11,11
1199,18,12
1200,7,10
1201,9,16
1202,7,11
1203,14,14
1204,14,15
1205,5,11
1206,10,5
1207,8,14
1208,12,18
1209,6,12
1210,8,7
1211,7,11
1212,12,13
1213,17,20
1214,16,9
1215,7,15
1216,13,12
1217,9,10
1218,5,8
1219,6,13
1220,8,10
1221,14,17
1222,11,9
1223,2,11
1224,9,11
1225,15,15
1226,13,14
1227,9,12
1228,9,17
1229,9,7
1230,10,16
1231,9,11
1232,10,8
1233,10,14
1234,10,6
1235,12,11
1236,10,11
1237,7,11
1238,6,8
1239,18,11
1240,8,15
1241,11,14
1242,17,7
1243,13,13
1244,12,15
1245,14,13
1246,12,12
1247,14,12
1248,7,18
1249,15,16
1250,9,18
1251,10,7
1252,14,13
1253,5,17
1254,9,13
1255,5,14
1256,11,10
1257,9,6
1258,9,14
1259,8,11
1260,6,10
1261,5,15
1262,12,4
1263,10,9
1264,7,18
1265,7,11
1266,11,15
1267,8,16
1268,7,11
1269,10,6
1270,5,23
1271,5,13
1272,6,8
1273,9,14
1274,9,13
1275,14,14
1276,11,12
1277,8,8
1278,17,12
1279,9,12
1280,6,14
1281,10,6
1282,12,16
1283,6,13
1284,10,9
1285,13,10
1286,10,12
1287,5,18
1288,9,9
1289,12,9
1290,15,8
1291,6,11
1292,11,12
1293,11,15
1294,16,11
1295,8,12
1296,12,9
1297,15,11
1298,8,13
1299,10,10
1300,13,9
1301,12,10
1302,10,7
1303,12,19
1304,7,12
1305,4,12
1306,6,10
1307,11,12
1308,6,16
1309,13,9
1310,12,10
1311,8,9
1312,10,4
1313,8,12
1314,7,15
1315,7,9
1316,10,11
1317,8,12
1318,11,12
1319,15,12
1320,14,4
1321,8,17
1322,8,12
1323,7,12
1324,17,15
1325,13,13
1326,11,15
1327,6,13
1328,12,15
1329,9,12
1330,9,8
1331,14,19
1332,11,12
1333,7,8
1334,7,12
1335,10,15
1336,11,16
1337,5,13
1338,8,13
1339,8,9
1340,13,12
1341,14,18
1342,10,9
1343,9,13
1344,5,17
1345,13,12
1346,10,6
1347,11,11
1348,15,11
1349,6,9
1350,11,14
1351,6,16
1352,8,17
1353,13,13
1354,10,14
1355,12,14
1356,11,14
1357,14,15
1358,14,15
1359,9,14
1360,11,8
1361,10,9
1362,14,16
1363,8,16
1364,12,10
1365,9,14
1366,15,15
1367,7,12
1368,8,7
1369,13,12
1370,7,15
1371,8,8
1372,8,10
1373,9,16
1374,6,12
1375,12,12
1376,11,10
1377,14,10
1378,7,13
1379,11,14
1380,14,11
1381,5,8
1382,9,13
1383,11,8
1384,9,11
1385,7,11
1386,5,12
1387,8,16
1388,11,18
1389,10,11
1390,5,11
1391,9,12
1392,9,10
1393,4,20
1394,12,9
1395,8,6
1396,9,15
1397,15,14
1398,5,16
1399,9,14
1400,6,9
1401,8,10
1402,10,20
1403,11,12
1404,18,15
1405,8,10
1406,9,6
1407,9,14
1408,7,12
1409,6,14
1410,12,18
1411,10,5
1412,10,11
1413,8,9
1414,7,11
1415,6,12
1416,8,11
1417,9,18
1418,6,16
1419,8,11
1420,9,8
1421,13,8
1422,10,13
1423,14,16
1424,11,7
1425,11,8
1426,6,5
1427,6,10
1428,8,11
1429,15,18
1430,6,13
1431,8,11
1432,8,4
1433,12,8
1434,10,9
1435,7,11
1436,13,16
1437,11,13
1438,13,11
1439,9,11
1440,12,11
1441,9,12
1442,5,15
1443,15,18
1444,9,9
1445,9,15
1446,17,14
1447,11,12
1448,9,8
1449,14,10
1450,11,13
1451,21,10
1452,10,14
1453,9,8
1454,8,11
1455,8,13
1456,9,15
1457,14,10
1458,11,13
1459,16,13
1460,11,13
1461,21,10
1462,4,7
1463,16,4
1464,5,10
1465,10,9
1466,7,8
1467,13,14
1468,13,16
1469,10,9
1470,8,18
1471,9,11
1472,14,12
1473,10,10
1474,12,13
1475,12,17
1476,10,19
1477,5,14
1478,10,10
1479,10,10
1480,8,18
1481,14,16
1482,9,11
1483,11,12
1484,9,15
1485,18,9
1486,12,17
1487,8,11
1488,8,14
1489,8,15
1490,9,10
1491,14,10
1492,10,13
1493,10,23
1494,8,13
1495,9,15
1496,6,12
1497,11,12
1498,6,12
1499,11,8
1500,12,17
1501,10,14
1502,2,20
1503,11,16
1504,10,22
1505,10,11
1506,12,12
1507,10,11
1508,5,16
1509,5,9
1510,13,13
1511,13,18
1512,9,15
1513,16,8
1514,11,13
1515,5,14
1516,13,13
1517,8,16
1518,5,11
1519,13,12
1520,12,20
1521,12,22
1522,10,13
1523,11,11
1524,17,12
1525,12,11
1526,15,10
1527,18,15
1528,18,11
1529,13,13
1530,15,16
1531,4,11
1532,7,17
1533,8,9
1534,8,13
1535,9,9
1536,12,12
1537,7,10
1538,9,12
1539,13,14
1540,12,10
1541,12,10
1542,10,13
1543,5,12
1544,4,16
1545,11,14
1546,13,14
1547,9,8
1548,14,9
1549,3,19
1550,4,14
1551,8,12
1552,10,17
1553,10,10
1554,5,12
1555,4,6
1556,8,16
1557,12,9
1558,10,15
1559,8,11
1560,9,10
1561,10,11
1562,6,17
1563,11,15
1564,7,13
1565,13,10
1566,15,11
1567,11,10
1568,10,13
1569,13,20
1570,9,6
1571,9,10
1572,9,14
1573,10,9
1574,7,14
1575,8,11
1576,6,10
1577,4,16
1578,14,9
1579,8,14
1580,11,14
1581,6,13
1582,14,13
1583,7,10
1584,14,12
1585,10,17
1586,6,14
1587,9,14
1588,11,14
1589,8,14
1590,11,12
1591,8,16
1592,10,12
1593,10,19
1594,10,13
1595,9,11
1596,11,15
1597,13,13
1598,8,16
1599,13,17
1600,10,9
1601,13,10
1602,10,11
1603,17,12
1604,8,8
1605,15,7
1606,8,22
1607,6,17
1608,9,8
1609,7,15
1610,13,13
1611,12,13
1612,11,16
1613,12,14
1614,10,7
1615,8,9
1616,12,18
1617,10,22
1618,10,9
1619,13,13
1620,13,11
1621,11,13
1622,9,11
1623,9,14
1624,14,18
1625,11,12
1626,9,10
1627,15,14
1628,9,8
1629,12,5
1630,4,13
1631,4,14
1632,9,11
1633,14,12
1634,11,15
1635,17,9
1636,7,15
1637,12,11
1638,13,14
1639,11,14
1640,6,12
1641,8,21
1642,9,11
1643,10,12
1644,8,13
1645,13,10
1646,7,6
1647,13,14
1648,15,10
1649,16,18
1650,10,10
1651,18,18
1652,11,10
1653,9,16
1654,7,9
1655,8,9
1656,12,14
1657,11,12
1658,9,10
1659,7,12
1660,9,14
1661,8,11
1662,13,15
1663,7,20
1664,11,7
1665,16,8
1666,10,17
1667,8,16
1668,10,7
1669,7,10
1670,10,16
1671,9,7
1672,10,11
1673,7,9
1674,5,14
1675,13,13
1676,7,13
1677,4,13
1678,11,11
1679,11,13
1680,9,17
1681,10,12
1682,11,11
1683,12,18
1684,8,12
1685,14,19
1686,5,17
1687,13,9
1688,6,13
1689,7,12
1690,8,5
1691,7,9
1692,8,16
1693,10,10
1694,12,8
1695,14,10
1696,13,10
1697,13,15
1698,7,13
1699,10,14
1700,7,9
1701,8,13
1702,14,13
1703,13,11
1704,5,13
1705,15,11
1706,10,7
1707,9,12
1708,8,13
1709,6,13
1710,5,10
1711,18,9
1712,12,10
1713,6,9
1714,10,7
1715,12,16
1716,9,11
1717,9,12
1718,10,13
1719,15,15
1720,13,8
1721,14,21
1722,10,14
1723,9,9
1724,12,18
1725,10,12
1726,9,14
1727,4,12
1728,14,14
1729,5,13
1730,14,9
1731,10,14
1732,12,12
1733,17,11
1734,9,16
1735,9,8
1736,14,15
1737,11,23
1738,11,22
1739,11,10
1740,9,16
1741,6,11
1742,13,28
1743,12,9
1744,8,14
1745,9,14
1746,6,7
1747,11,16
1748,12,15
1749,8,16
1750,16,9
1751,10,10
1752,12,14
1753,7,11
1754,10,16
1755,14,9
1756,5,10
1757,7,17
1758,15,11
1759,12,10
1760,10,8
1761,10,10
1762,14,10
1763,11,7
1764,8,12
1765,13,12
1766,16,18
1767,15,8
1768,11,16
1769,12,11
1770,11,10
1771,6,12
1772,13,7
1773,7,12
1774,8,13
1775,13,15
1776,10,11
1777,14,9
1778,7,11
1779,19,9
1780,14,9
1781,8,19
1782,13,14
1783,10,12
1784,11,18
1785,10,15
1786,8,12
1787,17,8
1788,8,10
1789,12,19
1790,6,18
1791,7,14
1792,13,12
1793,15,14
1794,14,11
1795,13,12
1796,15,14
1797,11,10
1798,9,10
1799,9,13
1800,8,15
1801,11,13
1802,7,12
1803,10,13
1804,9,13
1805,13,10
1806,13,8
1807,11,7
1808,7,11
1809,13,7
1810,7,15
1811,7,8
1812,14,13
1813,8,10
1814,10,11
1815,9,17
1816,5,11
1817,9,9
1818,14,6
1819,10,15
1820,11,14
1821,10,16
1822,12,10
1823,11,13
1824,11,15
1825,12,10
1826,7,10
1827,8,9
1828,6,9
1829,9,7
1830,10,13
1831,11,10
1832,8,16
1833,13,11
1834,10,17
1835,15,10
1836,5,7
1837,4,15
1838,12,10
1839,9,11
1840,14,14
1841,10,9
1842,9,17
1843,14,14
1844,9,11
1845,6,10
1846,7,13
1847,12,10
1848,9,13
1849,13,8
1850,14,15
1851,7,9
1852,8,11
1853,7,11
1854,9,10
1855,10,16
1856,10,6
1857,13,18
1858,12,10
1859,7,22
1860,8,8
1861,7,13
1862,13,15
1863,10,8
1864,12,15
1865,12,13
1866,17,14
1867,11,14
1868,11,17
1869,3,10
1870,10,13
1871,13,5
1872,10,18
1873,15,12
1874,13,12
1875,7,15
1876,13,19
1877,8,11
1878,10,6
1879,14,21
1880,8,9
1881,10,10
1882,15,11
1883,11,5
1884,4,10
1885,9,8
1886,15,11
1887,11,13
1888,9,15
1889,10,10
1890,11,11
1891,10,18
1892,19,12
1893,9,9
1894,9,13
1895,15,13
1896,3,13
1897,15,8
1898,5,11
1899,12,13
1900,11,11
1901,9,17
1902,8,15
1903,4,16
1904,7,9
1905,9,13
1906,7,16
1907,5,8
1908,10,8
1909,12,11
1910,13,13
1911,4,11
1912,11,15
1913,7,12
1914,10,11
1915,9,15
1916,10,14
1917,9,10
1918,12,8
1919,9,20
1920,13,9
1921,11,13
1922,15,17
1923,10,15
1924,5,17
1925,12,11
1926,13,13
1927,11,10
1928,12,16
1929,12,18
1930,13,12
1931,8,5
1932,13,14
1933,17,17
1934,12,7
1935,7,11
1936,11,15
1937,6,10
1938,10,6
1939,8,8
1940,8,18
1941,5,8
1942,10,16
1943,10,12
1944,12,17
1945,8,14
1946,9,12
1947,10,13
1948,8,8
1949,8,9
1950,12,12
1951,9,11
1952,12,10
1953,14,11
1954,9,13
1955,11,11
1956,7,12
1957,14,14
1958,9,18
1959,12,11
1960,10,10
1961,12,14
1962,13,6
1963,12,16
1964,7,8
1965,11,13
1966,10,14
1967,4,6
1968,10,15
1969,14,13
1970,10,15
1971,12,8
1972,15,12
1973,12,11
1974,6,13
1975,12,7
1976,10,14
1977,8,18
1978,10,15
1979,10,11
1980,7,9
1981,5,10
1982,18,16
1983,5,14
1984,9,17
1985,6,13
1986,8,8
1987,13,13
1988,18,9
1989,4,12
1990,13,10
1991,12,9
1992,13,12
1993,13,13
1994,6,16
1995,6,7
1996,14,13
1997,17,11
1998,15,15
1999,12,17
2000,12,7
2001,8,17
2002,6,10
2003,7,11
2004,9,13
2005,8,12
2006,12,9
2007,8,12
2008,10,9
2009,10,10
2010,10,16
2011,6,11
2012,17,10
2013,7,9
2014,12,8
2015,9,8
2016,7,18
2017,12,12
2018,7,11
2019,7,9
2020,11,13
2021,10,13
2022,8,16
2023,18,7
2024,16,11
2025,13,6
2026,14,14
2027,10,16
2028,7,16
2029,7,16
2030,12,14
2031,15,9
2032,14,19
2033,9,22
2034,8,9
2035,9,10
2036,11,13
2037,9,15
2038,8,9
2039,7,15
2040,15,11
2041,7,8
2042,10,16
2043,8,12
2044,13,9
2045,13,12
2046,10,14
2047,10,15
2048,5,12
2049,15,11
2050,8,13
2051,5,9
2052,12,6
2053,14,17
2054,12,10
2055,14,15
2056,11,11
2057,7,13
2058,17,11
2059,14,10
2060,9,13
2061,14,11
2062,8,11
2063,9,18
2064,7,7
2065,9,13
2066,8,12
2067,5,10
2068,10,10
2069,12,11
2070,5,16
2071,11,7
2072,7,15
2073,8,10
2074,12,10
2075,14,8
2076,15,22
2077,6,13
2078,16,10
2079,9,9
2080,9,9
2081,8,7
2082,8,11
2083,13,15
2084,10,11
2085,10,16
2086,10,15
2087,14,15
2088,8,6
2089,10,12
2090,16,9
2091,10,13
2092,8,10
2093,7,4
2094,15,13
2095,7,14
2096,13,11
2097,6,12
2098,6,10
2099,9,16
2100,8,18
2101,8,15
2102,14,6
2103,12,7
2104,10,13
2105,9,9
2106,9,15
2107,10,6
2108,16,13
2109,4,17
2110,14,9
2111,12,14
2112,14,14
2113,12,13
2114,8,14
2115,8,7
2116,4,18
2117,9,12
2118,9,11
2119,14,12
2120,9,21
2121,11,13
2122,5,10
2123,11,14
2124,6,13
2125,7,11
2126,18,10
2127,7,10
2128,10,13
2129,10,12
2130,9,13
2131,12,14
2132,12,9
2133,9,16
2134,12,8
2135,8,11
2136,7,12
2137,11,9
2138,10,23
2139,10,13
