value,count_1,count_2
248,10,12
249,12,9
250,8,7
251,12,10
252,9,13
253,9,12
254,14,16
255,15,12
256,8,13
257,10,10
258,8,13
259,10,10
260,10,8
261,11,13
262,13,13
263,10,8
264,10,8
265,10,12
266,10,9
267,7,17
268,13,18
269,12,12
270,17,7
271,11,10
272,13,9
273,6,13
274,7,13
275,12,16
276,7,13
277,10,18
278,15,11
279,13,14
280,13,6
281,11,10
282,12,10
283,6,12
284,7,12
285,10,9
286,10,7
287,10,11
288,7,11
289,10,14
290,6,12
291,5,11
292,4,14
293,8,8
294,15,9
295,7,4
296,11,12
297,14,10
298,17,14
299,7,13
300,13,20
301,9,11
302,8,19
303,9,23
304,9,10
305,14,16
306,10,13
307,13,13
308,10,13
309,9,9
310,10,11
311,5,21
312,5,18
313,13,10
314,8,20
315,15,11
316,17,11
317,7,10
318,8,12
319,10,13
320,6,10
321,9,9
322,5,14
323,16,12
324,8,5
325,13,9
326,6,14
327,5,12
328,7,8
329,6,6
330,11,16
331,11,10
332,7,14
333,7,19
334,13,10
335,8,11
336,8,10
337,11,14
338,13,12
339,6,9
340,13,3
341,10,13
342,4,14
343,10,13
344,8,18
345,13,19
346,16,9
347,14,11
348,9,16
349,10,20
350,13,8
351,10,15
352,6,16
353,12,19
354,10,16
355,9,13
356,13,12
357,9,14
358,9,9
359,19,11
360,9,12
361,9,12
362,10,14
363,6,11
364,6,16
365,12,11
366,6,16
367,10,18
368,6,10
369,11,11
370,11,13
371,12,13
372,8,12
373,15,12
374,13,9
375,13,7
376,8,10
377,9,7
378,10,16
379,12,15
380,15,16
381,8,13
382,14,12
383,7,15
384,4,18
385,8,12
386,8,9
387,8,11
388,9,8
389,11,10
390,9,14
391,9,13
392,5,6
393,9,17
394,9,17
395,20,11
396,8,15
397,17,11
398,8,8
399,10,12
400,8,7
401,10,13
402,8,17
403,7,11
404,12,12
405,7,13
406,11,9
407,9,16
408,11,21
409,11,13
410,14,16
411,14,19
412,8,8
413,11,4
414,9,14
415,14,13
416,12,11
417,5,9
418,11,9
419,9,14
420,10,11
421,10,10
422,9,9
423,10,11
424,4,16
425,7,16
426,9,16
427,15,10
428,12,12
429,12,15
430,11,12
431,6,6
432,14,11
433,14,8
434,9,7
435,8,20
436,8,8
437,15,7
438,5,12
439,7,12
440,8,6
441,10,8
442,8,12
443,8,14
444,12,8
445,13,13
446,5,14
447,17,10
448,9,15
449,17,16
450,13,16
451,9,11
452,11,15
453,12,9
454,8,11
455,6,12
456,12,18
457,8,14
458,7,10
459,8,9
460,11,8
461,8,11
462,10,8
463,7,15
464,10,5
465,10,10
466,4,15
467,12,11
468,17,12
469,9,9
470,13,22
471,11,17
472,8,9
473,13,21
474,17,10
475,11,14
476,12,8
477,13,10
478,9,8
479,13,8
480,16,7
481,7,7
482,15,8
483,14,9
484,9,15
485,8,15
486,5,10
487,8,9
488,10,15
489,9,7
490,5,8
491,10,10
492,9,13
493,14,12
494,12,17
495,9,9
496,15,16
497,10,16
498,11,15
499,7,14
500,12,13
501,11,6
502,13,9
503,13,9
504,10,16
505,9,12
506,6,9
507,10,13
508,7,11
509,9,9
510,12,15
511,7,13
512,14,9
513,7,16
514,7,11
515,7,12
516,6,14
517,11,14
518,18,9
519,10,17
520,7,17
521,7,11
522,7,9
523,14,11
524,11,13
525,13,15
526,7,12
527,10,12
528,8,10
529,12,12
530,7,10
531,10,14
532,9,13
533,14,12
534,11,10
535,15,15
536,10,12
537,5,14
538,14,16
539,11,14
540,10,12
541,10,13
542,10,12
543,7,19
544,10,15
545,7,10
546,4,16
547,12,21
548,4,8
549,17,11
550,11,7
551,8,18
552,17,5
553,8,10
554,8,11
555,6,9
556,13,9
557,10,13
558,15,8
559,12,11
560,15,14
561,4,10
562,8,10
563,20,11
564,3,7
565,6,11
566,8,9
567,10,16
568,12,13
569,16,8
570,12,8
571,12,12
572,9,9
573,5,12
574,8,11
575,17,14
576,15,14
577,8,13
578,7,7
579,5,13
580,13,10
581,13,19
582,15,8
583,4,10
584,14,17
585,12,11
586,7,13
587,13,13
588,7,9
589,7,8
590,12,12
591,8,12
592,14,13
593,11,15
594,6,13
595,7,11
596,7,16
597,8,22
598,13,12
599,7,20
600,12,14
601,12,8
602,14,10
603,4,10
604,14,10
605,11,10
606,14,15
607,7,11
608,7,10
609,8,8
610,7,14
611,9,16
612,6,7
613,6,9
614,7,17
615,14,11
616,14,6
617,6,12
618,13,11
619,12,15
620,11,9
621,11,12
622,11,16
623,8,15
624,16,12
625,13,7
626,5,23
627,14,14
628,8,9
629,15,19
630,7,8
631,14,11
632,8,11
633,12,14
634,10,16
635,8,12
636,11,13
637,7,16
638,9,14
639,13,16
640,7,10
641,11,12
642,9,10
643,15,15
644,3,11
645,12,14
646,7,12
647,11,9
648,13,11
649,11,12
650,7,13
651,11,9
652,9,9
653,11,10
654,9,10
655,13,18
656,12,12
657,11,15
658,14,10
659,8,13
660,12,15
661,8,11
662,15,12
663,13,10
664,7,15
665,8,11
666,13,11
667,13,11
668,18,11
669,9,11
670,11,9
671,10,17
672,12,18
673,10,15
674,10,5
675,10,18
676,10,10
677,6,11
678,12,9
679,10,12
680,9,15
681,11,13
682,12,5
683,10,14
684,6,19
685,11,8
686,9,12
687,15,17
688,11,10
689,9,12
690,18,13
691,11,18
692,7,16
693,8,5
694,14,10
695,16,12
696,7,13
697,7,15
698,13,9
699,15,10
700,11,13
701,5,9
702,11,8
703,10,12
704,12,13
705,10,10
706,8,10
707,9,14
708,10,10
709,8,13
710,18,15
711,8,18
712,16,12
713,10,7
714,9,12
715,10,11
716,5,13
717,14,13
718,10,10
719,13,16
720,8,15
721,9,7
722,12,7
723,12,7
724,8,7
725,12,11
726,13,8
727,12,10
728,13,12
729,13,21
730,11,14
731,7,12
732,11,17
733,12,6
734,11,12
735,7,10
736,8,13
737,5,13
738,9,17
739,5,12
740,7,13
741,9,17
742,15,10
743,6,14
744,7,7
745,11,13
746,11,6
747,13,10
748,6,8
749,10,11
750,14,15
751,11,9
752,15,14
753,13,13
754,11,8
755,10,9
756,11,6
757,7,9
758,12,12
759,4,19
760,7,14
761,8,19
762,8,9
763,10,14
764,7,11
765,11,13
766,19,11
767,8,16
768,7,5
769,16,10
770,2,13
771,7,16
772,10,10
773,5,14
774,8,14
775,10,16
776,7,15
777,9,13
778,7,9
779,6,16
780,15,9
781,18,13
782,10,12
783,10,11
784,9,11
785,17,13
786,10,16
787,5,13
788,7,10
789,5,20
790,7,8
791,10,15
792,7,11
793,8,13
794,10,15
795,3,10
796,8,18
797,8,9
798,7,8
799,12,18
800,8,13
801,11,16
802,11,14
803,13,13
804,5,12
805,15,11
806,11,12
807,6,13
808,8,6
809,9,12
810,7,16
811,10,5
812,10,10
813,5,12
814,13,13
815,10,13
816,9,6
817,12,12
818,8,9
819,11,9
820,7,8
821,7,10
822,8,14
823,11,8
824,5,15
825,7,17
826,12,14
827,6,15
828,9,12
829,4,12
830,10,8
831,15,8
832,9,20
833,15,10
834,9,8
835,18,15
836,9,16
837,12,9
838,10,15
839,5,14
840,13,15
841,8,13
842,10,10
843,12,15
844,13,13
845,11,12
846,14,8
847,6,10
848,10,12
849,10,13
850,8,12
851,11,17
852,15,11
853,5,4
854,10,10
855,18,16
856,17,8
857,13,14
858,10,14
859,12,13
860,9,10
861,9,12
862,10,8
863,7,13
864,8,12
865,6,10
866,9,13
867,8,17
868,4,9
869,13,20
870,7,12
871,9,9
872,4,12
873,7,4
874,11,12
875,5,16
876,9,7
877,16,13
878,12,18
879,6,9
880,9,18
881,10,17
882,8,13
883,9,10
884,8,9
885,19,13
886,13,10
887,9,11
888,10,14
889,8,13
890,8,11
891,12,10
892,15,11
893,12,10
894,15,15
895,7,14
896,12,14
897,7,11
898,9,15
899,12,20
900,11,19
901,8,8
902,12,9
903,5,15
904,13,13
905,6,8
906,8,12
907,7,12
908,13,11
909,7,10
910,12,11
911,6,17
912,11,14
913,15,11
914,10,15
915,14,13
916,8,9
917,17,15
918,12,17
919,13,6
920,14,12
921,11,11
922,9,10
923,9,10
924,9,13
925,6,12
926,13,11
927,8,14
928,11,17
929,9,11
930,12,13
931,13,19
932,8,15
933,4,13
934,10,7
935,8,15
936,4,11
937,10,16
938,16,11
939,10,8
940,8,11
941,8,11
942,14,13
943,7,11
944,9,11
945,6,11
946,12,13
947,10,9
948,7,17
949,12,9
950,10,8
951,10,13
952,13,10
953,11,10
954,12,15
955,11,12
956,7,13
957,9,13
958,7,11
959,8,17
960,7,10
961,3,15
962,11,16
963,11,9
964,11,12
965,10,14
966,7,9
967,7,11
968,7,13
969,12,9
970,6,11
971,6,21
972,5,7
973,5,12
974,7,11
975,9,9
976,13,12
977,14,18
978,6,6
979,6,16
980,9,9
981,8,10
982,6,9
983,8,3
984,11,9
985,14,4
986,14,9
987,5,13
988,8,15
989,11,16
990,10,13
991,11,15
992,14,14
993,9,16
994,14,16
995,18,13
996,9,18
997,11,13
998,14,14
999,11,16
1000,9,17
1001,12,8
1002,9,10
1003,9,15
1004,7,11
1005,8,11
1006,6,11
1007,9,12
1008,9,10
1009,15,15
1010,12,14
1011,10,9
1012,7,11
1013,9,12
1014,7,10
1015,5,16
1016,8,7
1017,12,19
1018,11,7
1019,11,12
1020,12,13
1021,12,11
1022,13,11
1023,20,16
1024,15,12
1025,18,13
1026,13,12
1027,10,10
1028,11,8
1029,18,13
1030,11,11
1031,14,11
1032,9,6
1033,12,18
1034,16,13
1035,10,10
1036,13,7
1037,5,14
1038,15,13
1039,5,22
1040,14,11
1041,9,12
1042,13,14
1043,19,8
1044,14,16
1045,11,5
1046,7,17
1047,13,13
1048,9,10
1049,9,9
1050,13,14
1051,5,11
1052,16,9
1053,11,17
1054,10,11
1055,15,14
1056,16,13
1057,7,9
1058,9,12
1059,13,15
1060,6,9
1061,8,12
1062,11,14
1063,8,8
1064,11,16
1065,11,12
1066,12,16
1067,10,12
1068,16,10
1069,13,10
1070,11,14
1071,14,22
1072,9,10
1073,17,13
1074,9,17
1075,12,10
1076,7,11
1077,7,7
1078,12,11
1079,13,14
1080,12,13
1081,10,10
1082,10,14
1083,9,11
1084,12,11
1085,4,12
1086,15,12
1087,9,7
1088,15,14
1089,10,12
1090,9,13
1091,15,12
1092,8,19
1093,9,13
1094,11,13
1095,11,17
1096,9,6
1097,15,10
1098,14,16
1099,13,4
1100,13,10
1101,8,13
1102,4,10
1103,7,10
1104,8,20
1105,5,9
1106,14,5
1107,8,8
1108,11,10
1109,8,7
1110,16,14
1111,11,14
1112,11,13
1113,15,7
1114,17,9
1115,11,11
1116,13,11
1117,8,14
1118,16,15
1119,5,7
1120,6,7
1121,8,8
1122,14,7
1123,6,7
1124,9,8
1125,6,15
1126,9,10
1127,10,13
1128,8,15
1129,8,11
1130,9,13
1131,13,16
1132,13,12
1133,16,12
1134,14,10
1135,10,6
1136,14,12
1137,12,14
1138,9,9
1139,12,10
1140,16,6
1141,12,12
1142,11,8
1143,11,10
1144,9,14
1145,11,11
1146,11,14
1147,7,15
1148,10,14
1149,11,14
1150,14,14
1151,17,16
1152,12,12
1153,11,18
1154,6,13
1155,7,15
1156,16,15
1157,9,10
1158,8,9
1159,7,14
1160,13,9
1161,8,14
1162,4,16
1163,13,10
1164,9,15
1165,8,12
1166,6,18
1167,10,13
1168,8,6
1169,10,11
1170,6,13
1171,8,18
1172,15,11
1173,13,7
1174,7,13
1175,7,9
1176,8,17
1177,13,12
1178,12,12
1179,13,17
1180,7,13
1181,11,11
1182,13,10
1183,11,8
1184,8,15
1185,14,19
1186,6,10
1187,10,13
1188,12,15
1189,8,12
1190,8,12
1191,8,10
1192,16,6
1193,10,16
1194,6,10
1195,10,17
1196,10,9
1197,13,10
1198,8,7
1199,12,13
1200,8,12
1201,8,19
1202,7,9
1203,11,11
1204,8,14
1205,8,9
1206,7,7
1207,9,19
1208,13,10
1209,12,10
1210,12,12
1211,6,13
1212,12,17
1213,7,11
1214,12,13
1215,5,8
1216,9,10
1217,10,9
1218,6,11
1219,3,17
1220,11,17
1221,10,6
1222,5,18
1223,9,8
1224,6,10
1225,10,13
1226,15,13
1227,10,11
1228,19,12
1229,13,11
1230,13,9
1231,14,15
1232,7,8
1233,14,9
1234,14,12
1235,12,12
1236,11,11
1237,11,15
1238,13,14
1239,10,11
1240,6,14
1241,8,12
1242,3,10
1243,12,6
1244,9,14
1245,12,8
1246,5,15
1247,7,13
1248,8,13
1249,10,11
1250,6,9
1251,12,11
1252,6,17
1253,7,8
1254,13,15
1255,14,14
1256,7,16
1257,12,19
1258,11,9
1259,9,10
1260,7,19
1261,11,14
1262,8,12
1263,11,16
1264,13,15
1265,11,8
1266,11,7
1267,11,10
1268,11,9
1269,11,16
1270,15,10
1271,11,14
1272,9,16
1273,16,13
1274,5,14
1275,11,5
1276,4,16
1277,14,19
1278,9,14
1279,7,11
1280,19,11
1281,11,10
1282,15,9
1283,9,13
1284,17,8
1285,10,12
1286,11,14
1287,12,12
1288,10,16
1289,10,12
1290,7,7
1291,8,13
1292,8,13
1293,15,13
1294,19,12
1295,6,15
1296,6,13
1297,17,13
1298,13,8
1299,19,10
1300,6,13
1301,8,9
1302,5,7
1303,11,11
1304,10,10
1305,9,7
1306,7,14
1307,12,9
1308,14,14
1309,13,10
1310,9,13
1311,13,18
1312,17,6
1313,7,17
1314,8,15
1315,4,15
1316,11,17
1317,12,16
1318,12,11
1319,6,12
1320,15,13
1321,11,12
1322,6,9
1323,9,16
1324,14,7
1325,10,17
1326,7,8
1327,11,9
1328,10,13
1329,8,14
1330,9,18
1331,8,14
1332,12,12
1333,16,16
1334,11,10
1335,9,12
1336,12,13
1337,13,18
1338,15,17
1339,9,16
1340,8,13
1341,8,14
1342,8,14
1343,6,10
1344,12,18
1345,6,12
1346,14,7
1347,9,14
1348,8,9
1349,9,12
1350,10,12
1351,10,16
1352,10,8
1353,8,12
1354,6,17
1355,10,6
1356,10,11
1357,13,10
1358,10,10
1359,13,14
1360,15,12
1361,16,10
1362,7,14
1363,9,13
1364,11,10
1365,17,11
1366,1,8
1367,15,12
1368,7,10
1369,9,13
1370,15,15
1371,9,6
1372,14,7
1373,8,8
1374,6,11
1375,10,13
1376,8,14
1377,14,12
1378,7,12
1379,12,3
1380,14,14
1381,11,11
1382,9,12
1383,11,11
1384,18,13
1385,9,13
1386,14,18
1387,13,18
1388,11,11
1389,12,9
1390,10,13
1391,9,15
1392,14,12
1393,11,9
1394,9,14
1395,9,16
1396,7,9
1397,10,15
1398,14,8
1399,14,13
1400,11,10
1401,9,17
1402,7,8
1403,9,14
1404,11,19
1405,11,13
1406,9,10
1407,11,17
1408,7,18
1409,10,14
1410,10,10
1411,12,13
1412,9,13
1413,8,15
1414,9,9
1415,7,16
1416,12,15
1417,8,9
1418,13,14
1419,6,16
1420,9,8
1421,8,10
1422,6,10
1423,9,9
1424,13,14
1425,8,16
1426,10,19
1427,15,10
1428,11,9
1429,12,9
1430,8,14
1431,10,8
1432,10,19
1433,5,11
1434,9,9
1435,9,10
1436,11,7
1437,13,7
1438,9,16
1439,4,13
1440,5,9
1441,8,8
1442,10,17
1443,13,12
1444,12,11
1445,7,12
1446,9,9
1447,15,17
1448,9,14
1449,19,10
1450,12,13
1451,13,15
1452,8,13
1453,13,10
1454,10,8
1455,9,17
1456,11,13
1457,11,14
1458,10,8
1459,15,13
1460,9,15
1461,12,10
1462,7,11
1463,16,11
1464,9,11
1465,14,14
1466,8,9
1467,9,19
1468,9,18
1469,14,12
1470,14,11
1471,7,11
1472,13,20
1473,9,10
1474,11,14
1475,13,10
1476,7,10
1477,12,11
1478,5,7
1479,3,14
1480,10,11
1481,6,13
1482,10,12
1483,7,16
1484,14,9
1485,13,11
1486,13,13
1487,6,12
1488,8,17
1489,18,13
1490,7,10
1491,7,14
1492,14,13
1493,10,10
1494,6,10
1495,11,6
1496,7,13
1497,9,22
1498,10,9
1499,10,15
1500,8,8
1501,9,11
1502,4,24
1503,11,13
1504,15,14
1505,15,11
1506,10,7
1507,14,21
1508,10,12
1509,15,12
1510,13,11
1511,12,9
1512,13,14
1513,4,10
1514,15,17
1515,6,13
1516,4,16
1517,9,17
1518,9,9
1519,13,15
1520,10,14
1521,8,15
1522,5,19
1523,7,11
1524,10,8
1525,10,17
1526,9,11
1527,7,14
1528,10,10
1529,10,14
1530,10,15
1531,12,9
1532,12,14
1533,11,4
1534,5,12
1535,10,10
1536,8,9
1537,11,21
1538,6,18
1539,8,14
1540,9,15
1541,13,14
1542,15,13
1543,10,14
1544,12,6
1545,6,17
1546,6,13
1547,4,15
1548,12,8
1549,9,13
1550,10,8
1551,12,15
1552,10,10
1553,11,15
1554,10,6
1555,14,17
1556,8,7
1557,11,10
1558,7,7
1559,5,15
1560,9,11
1561,7,12
1562,12,17
1563,19,12
1564,13,9
1565,17,13
1566,17,12
1567,17,16
1568,13,14
1569,8,11
1570,14,19
1571,13,13
1572,9,15
1573,11,12
1574,8,9
1575,9,15
1576,10,14
1577,11,11
1578,10,2
1579,11,13
1580,11,10
1581,9,11
1582,11,13
1583,13,8
1584,8,14
1585,11,10
1586,8,9
1587,2,19
1588,10,5
1589,13,10
1590,11,13
1591,11,16
1592,7,6
1593,8,9
1594,12,7
1595,4,10
1596,10,14
1597,11,12
1598,11,10
1599,5,8
1600,7,10
1601,13,13
1602,14,5
1603,9,9
1604,9,8
1605,6,18
1606,8,13
1607,8,11
1608,9,15
1609,12,16
1610,12,12
1611,15,11
1612,10,13
1613,7,16
1614,10,13
1615,7,16
1616,8,15
1617,8,7
1618,10,10
1619,11,19
1620,7,10
1621,12,7
1622,14,9
1623,9,17
1624,16,12
1625,13,12
1626,14,19
1627,14,11
1628,7,13
1629,8,13
1630,16,16
1631,11,15
1632,9,10
1633,8,12
1634,6,8
1635,14,8
1636,11,11
1637,8,18
1638,13,8
1639,18,13
1640,7,12
1641,9,11
1642,13,19
1643,18,13
1644,8,8
1645,7,19
1646,4,12
1647,11,18
1648,5,9
1649,15,15
1650,11,10
1651,14,19
1652,12,8
1653,19,16
1654,8,15
1655,10,10
1656,10,13
1657,10,17
1658,9,11
1659,6,12
1660,12,9
1661,6,16
1662,12,9
1663,9,11
1664,8,14
1665,15,11
1666,12,18
1667,13,9
1668,13,13
1669,11,17
1670,6,10
1671,12,17
1672,8,15
1673,9,15
1674,13,13
1675,16,10
1676,7,11
1677,10,8
1678,14,15
1679,11,10
1680,13,14
1681,18,11
1682,8,12
1683,12,8
1684,8,13
1685,12,9
1686,7,15
1687,6,13
1688,5,12
1689,11,16
1690,5,15
1691,8,9
1692,8,16
1693,15,12
1694,6,6
1695,7,13
1696,6,8
1697,11,13
1698,13,16
1699,9,13
1700,6,13
1701,9,11
1702,4,7
1703,8,11
1704,8,11
1705,11,18
1706,11,9
1707,7,16
1708,5,8
1709,9,14
1710,9,10
1711,8,8
1712,10,20
1713,13,6
1714,12,7
1715,10,12
1716,8,13
1717,14,17
1718,10,20
1719,10,14
1720,12,7
1721,16,14
1722,6,11
1723,14,9
1724,7,18
1725,9,13
1726,10,19
1727,8,6
1728,16,15
1729,13,10
1730,13,7
1731,13,15
1732,8,17
1733,13,9
1734,8,10
1735,16,11
1736,8,14
1737,8,14
1738,3,18
1739,14,15
1740,5,19
1741,8,9
1742,11,10
1743,9,9
1744,12,14
1745,17,9
1746,6,16
1747,5,15
1748,14,7
1749,20,11
1750,12,8
1751,7,12
1752,4,10
1753,11,9
1754,12,18
1755,6,13
1756,13,17
1757,17,12
1758,15,13
1759,8,9
1760,9,10
1761,7,16
1762,12,7
1763,7,12
1764,9,15
1765,10,15
1766,10,8
1767,5,16
1768,9,13
1769,6,20
1770,8,8
1771,4,12
1772,7,10
1773,18,9
1774,6,11
1775,7,9
1776,6,12
1777,11,8
1778,19,9
1779,8,12
1780,11,11
1781,13,12
1782,16,12
1783,6,12
1784,8,13
1785,6,16
1786,6,19
1787,6,15
1788,7,13
1789,8,6
1790,12,18
1791,13,10
1792,6,13
1793,11,16
1794,11,17
1795,13,15
1796,15,12
1797,10,7
1798,10,12
1799,14,17
1800,14,12
1801,7,13
1802,5,14
1803,5,17
1804,10,14
1805,5,14
1806,13,13
1807,8,14
1808,12,15
1809,10,12
1810,7,16
1811,7,20
1812,10,18
1813,8,10
1814,15,9
1815,8,15
1816,11,6
1817,10,7
1818,6,16
1819,10,11
1820,9,18
1821,8,17
1822,8,15
1823,7,9
1824,16,13
1825,6,16
1826,9,18
1827,3,9
1828,11,15
1829,12,15
1830,11,16
1831,11,16
1832,7,14
1833,12,11
1834,14,16
1835,9,13
1836,10,9
1837,10,15
1838,13,13
1839,8,14
1840,6,11
1841,12,8
1842,11,10
1843,7,7
1844,16,8
1845,7,8
1846,13,15
1847,9,10
1848,12,9
1849,11,7
1850,10,8
1851,13,14
1852,7,6
1853,11,15
1854,11,15
1855,13,8
1856,5,9
1857,8,10
1858,12,14
1859,10,11
1860,12,11
1861,15,15
1862,11,15
1863,14,10
1864,11,11
1865,9,13
1866,7,12
1867,8,12
1868,13,10
1869,6,17
1870,13,14
1871,11,12
1872,13,14
1873,11,9
1874,5,12
1875,8,12
1876,14,5
1877,9,14
1878,12,11
1879,9,8
1880,11,13
1881,7,13
1882,13,12
1883,10,9
1884,9,14
1885,7,11
1886,16,12
1887,11,9
1888,22,10
1889,7,11
1890,11,12
1891,14,11
1892,10,20
1893,9,12
1894,10,13
1895,10,8
1896,9,7
1897,11,13
1898,15,9
1899,10,12
1900,11,12
1901,11,12
1902,16,14
1903,10,13
1904,19,13
1905,11,12
1906,15,11
1907,7,24
1908,10,12
1909,5,10
1910,5,15
1911,8,6
1912,9,19
1913,8,15
1914,9,15
1915,10,8
1916,5,13
1917,7,12
1918,9,15
1919,13,16
1920,11,18
1921,17,11
1922,17,15
1923,5,13
1924,7,12
1925,7,14
1926,18,7
1927,6,19
1928,11,14
1929,7,17
1930,5,12
1931,13,12
1932,11,14
1933,14,17
1934,9,17
1935,10,13
1936,4,12
1937,13,11
1938,5,9
1939,9,13
1940,12,11
1941,9,11
1942,7,9
1943,10,14
1944,10,11
1945,6,6
1946,17,18
1947,9,15
1948,11,13
1949,11,14
1950,10,14
1951,25,12
1952,10,15
1953,13,11
1954,12,12
1955,5,12
1956,15,11
1957,4,17
1958,5,12
1959,7,14
1960,16,13
1961,6,8
1962,8,6
1963,15,16
1964,5,15
1965,3,9
1966,8,12
1967,8,16
1968,11,11
1969,12,9
1970,4,13
1971,14,12
1972,8,15
1973,8,12
1974,7,17
1975,6,17
1976,12,11
1977,10,7
1978,15,9
1979,7,17
1980,9,8
1981,9,16
1982,14,18
1983,10,6
1984,13,11
1985,13,10
1986,7,16
1987,7,10
1988,6,15
1989,8,12
1990,11,11
1991,7,7
1992,7,15
1993,16,14
1994,12,14
1995,7,11
1996,10,17
1997,9,9
1998,18,13
1999,15,14
2000,6,17
2001,12,8
2002,7,12
2003,7,17
2004,10,19
2005,11,10
2006,11,9
2007,12,10
2008,5,13
2009,10,13
2010,6,13
2011,5,15
2012,8,9
2013,3,5
2014,10,16
2015,8,17
2016,7,15
2017,15,13
2018,8,12
2019,5,15
2020,7,15
2021,5,12
2022,15,16
2023,8,7
2024,5,9
2025,11,14
2026,12,14
2027,7,17
2028,8,10
2029,4,11
2030,13,11
2031,8,17
2032,14,11
2033,6,21
2034,11,15
2035,10,15
2036,8,11
2037,10,16
2038,11,13
2039,10,9
2040,9,13
2041,10,16
2042,8,11
2043,10,11
2044,8,10
2045,11,9
2046,12,11
2047,11,10
2048,12,14
2049,10,10
2050,10,8
2051,18,18
2052,13,9
2053,13,14
2054,14,12
2055,9,9
2056,3,14
2057,10,12
2058,8,10
2059,16,17
2060,12,12
2061,3,12
2062,6,15
2063,13,13
2064,8,17
2065,17,13
2066,10,7
2067,7,18
2068,13,10
2069,7,12
2070,12,12
2071,14,14
2072,17,13
2073,8,15
2074,6,15
2075,11,12
2076,10,10
2077,7,10
2078,12,13
2079,14,14
2080,13,9
2081,12,10
2082,9,12
2083,12,14
2084,11,14
2085,11,11
2086,8,16
2087,8,11
2088,3,12
2089,11,5
2090,15,17
2091,7,8
2092,11,20
2093,13,13
2094,12,15
2095,13,13
2096,9,17
2097,9,10
2098,13,12
2099,11,10
2100,10,13
2101,11,13
2102,7,18
2103,11,17
2104,14,20
2105,13,15
2106,5,7
2107,15,11
2108,2,13
2109,5,17
2110,17,13
2111,9,20
2112,11,13
2113,13,13
2114,10,10
2115,11,11
2116,7,14
2117,14,14
2118,6,16
2119,7,16
2120,6,20
2121,12,6
2122,16,19
2123,13,13
2124,12,13
2125,9,6
2126,13,12
2127,6,10
2128,12,10
2129,8,7
2130,10,12
2131,11,10
2132,6,11
2133,7,14
2134,7,12
2135,8,10
2136,10,13
2137,13,12
2138,8,9
2139,7,6
